#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
129.62711310386658,294.87
129.74150681495667,294.88
129.85578060150146,294.87
129.9685502052307,294.87
130.08182048797607,294.87
130.19458985328674,294.87
130.3074824810028,294.87
130.4202537536621,294.88
130.53302431106567,294.87
130.65042114257812,294.88
130.7636923789978,294.87
130.87746381759644,294.87
130.99113202095032,294.87
131.10368752479553,294.88
131.21658039093018,294.88
131.32984972000122,294.87
131.45011973381042,294.87
131.56701588630676,294.88
131.67978882789612,294.87
131.79305982589722,294.88
131.90645265579224,294.87
132.01922297477722,294.87
132.13199305534363,294.87
132.25026202201843,294.87
132.36314988136292,294.88
132.47620844841003,294.88
132.59337329864502,294.88
132.70626831054688,294.88
132.81903791427612,294.88
132.93220233917236,294.87
133.05064630508423,294.88
133.16342544555664,294.87
133.27619552612305,294.88
133.39046597480774,294.87
133.50373816490173,294.88
133.6170084476471,294.87
133.72989797592163,294.87
133.8501682281494,294.88
133.9630618095398,294.87
134.07562136650085,294.88
134.18828701972961,294.87
134.30155611038208,294.88
134.41532564163208,294.88
134.5282211303711,294.87
134.6414942741394,294.88
134.75576829910278,294.87
134.86853885650635,294.87
134.98130893707275,294.88
135.09370827674866,294.88
135.20697784423828,294.87
135.31974744796753,294.87
135.4355309009552,294.87
135.54993081092834,294.87
135.66320180892944,294.87
135.77697229385376,294.87
135.88974475860596,294.87
136.00253629684448,294.88
136.11530590057373,294.88
136.2279703617096,294.88
136.34074115753174,294.88
136.45713996887207,294.87
136.56991457939148,294.88
136.6825888156891,294.87
136.79536271095276,294.88
136.90813088417053,294.88
137.02129793167114,294.87
137.13397860527039,294.88
137.25175070762634,294.88
137.36452174186707,294.87
137.47732377052307,294.88
137.5902135372162,294.88
137.70327234268188,294.88
137.81604290008545,294.88
137.92881274223328,294.88
138.04158306121826,294.88
138.1559772491455,294.88
138.27274775505066,294.87
138.38552260398865,294.88
138.49841356277466,294.88
138.6115791797638,294.88
138.72524309158325,294.88
138.8378984928131,294.88
138.95584988594055,294.87
139.06962299346924,294.88
139.18239402770996,294.87
139.29666543006897,294.87
139.40935015678406,294.87
139.52222609519958,294.88
139.63549423217773,294.88
139.7496693134308,294.87
139.8624370098114,294.87
139.97520470619202,294.87
140.08798217773438,294.88
140.2009265422821,294.87
140.31386542320251,294.88
140.42730593681335,294.88
140.54011392593384,294.88
140.6566023826599,294.88
140.77025270462036,294.87
140.88304495811462,294.88
140.99641489982605,294.88
141.10924792289734,294.88
141.2221875190735,294.88
141.33494305610657,294.87
141.4508078098297,294.88
141.56411290168762,294.88
141.6768980026245,294.87
141.7896683216095,294.88
141.90367364883423,294.88
142.0172233581543,294.88
142.1321189403534,294.88
142.25089144706726,294.88
142.36478471755981,294.88
142.47794008255005,294.88
142.59121537208557,294.88
142.7038733959198,294.88
142.81654143333435,294.88
142.9324436187744,294.88
143.0507152080536,294.87
143.16385912895203,294.87
143.27715754508972,294.88
143.3909306526184,294.88
143.5042188167572,294.88
143.61748886108398,294.88
143.7306468486786,294.88
143.85053777694702,294.87
143.9648060798645,294.88
144.07820057868958,294.87
144.19064950942993,294.87
144.30341935157776,294.88
144.41670203208923,294.87
144.5294713973999,294.87
144.64236998558044,294.88
144.75702691078186,294.87
144.86979794502258,294.87
144.98457384109497,294.88
145.0973596572876,294.87
145.21063089370728,294.87
145.3233985900879,294.87
145.43619585037231,294.87
145.55709266662598,294.87
145.66986083984375,294.87
145.7849931716919,294.88
145.8978841304779,294.87
146.01152062416077,294.87
146.12479257583618,294.87
146.23856329917908,294.87
146.35595750808716,294.87
146.46911311149597,294.88
146.5818817615509,294.88
146.6946520805359,294.87
146.81004691123962,294.88
146.9228184223175,294.87
147.03597450256348,294.87
147.1502435207367,294.88
147.26313257217407,294.88
147.37590050697327,294.88
147.48918461799622,294.87
147.60195422172546,294.87
147.71522402763367,294.87
147.8286211490631,294.87
147.94138979911804,294.87
148.05703735351562,294.88
148.17007112503052,294.87
148.28296494483948,294.87
148.3956162929535,294.87
148.50878047943115,294.88
148.62144327163696,294.87
148.7341184616089,294.88
148.85151600837708,294.88
148.96478629112244,294.88
149.07755756378174,294.88
149.19032669067383,294.87
149.3032205104828,294.87
149.41717743873596,294.87
149.53083491325378,294.87
149.65172934532166,294.88
149.76456832885742,294.87
149.87773060798645,294.88
149.99027490615845,294.88
150.1030626296997,294.87
150.21601843833923,294.88
150.32938361167908,294.88
150.44207525253296,294.87
150.55672907829285,294.88
150.6721203327179,294.88
150.78489303588867,294.88
150.89816188812256,294.88
151.0114324092865,294.87
151.12523794174194,294.87
151.23812890052795,294.88
151.3568992614746,294.88
151.47229313850403,294.87
151.58543157577515,294.88
151.69859313964844,294.88
151.81175303459167,294.88
151.92502164840698,294.88
152.03791403770447,294.87
152.15665555000305,294.88
152.26920008659363,294.87
152.38197374343872,294.88
152.4952573776245,294.88
152.60853600502014,294.87
152.72180557250977,294.88
152.83508610725403,294.88
152.9504976272583,294.88
153.06315565109253,294.87
153.17642855644226,294.88
153.2891993522644,294.88
153.40196990966797,294.88
153.5155212879181,294.87
153.62879085540771,294.87
153.74195861816406,294.87
153.85785055160522,294.87
153.9710156917572,294.88
154.08378529548645,294.88
154.1970670223236,294.88
154.31024169921875,294.88
154.42313480377197,294.88
154.53676581382751,294.87
154.6575357913971,294.88
154.77092790603638,294.87
154.88369727134705,294.87
154.99686551094055,294.87
155.11013650894165,294.87
155.22419476509094,294.88
155.33958983421326,294.87
155.45736360549927,294.88
155.57025861740112,294.87
155.68302512168884,294.87
155.7960660457611,294.88
155.90871810913086,294.88
156.02201771736145,294.87
156.13478803634644,294.87
156.25117802619934,294.88
156.363831281662,294.87
156.47649312019348,294.87
156.58941769599915,294.87
156.7028124332428,294.88
156.81608176231384,294.88
156.92884993553162,294.88
157.0416238307953,294.88
157.1590211391449,294.87
157.27229738235474,294.87
157.38556933403015,294.88
157.49934124946594,294.87
157.61223673820496,294.87
157.725567817688,294.87
157.83884048461914,294.88
157.95673179626465,294.87
158.06950306892395,294.87
158.1856586933136,294.88
158.29881978034973,294.88
158.41172456741333,294.88
158.52473425865173,294.88
158.63750433921814,294.88
158.75689697265625,294.87
158.8695502281189,294.88
158.98632216453552,294.88
159.09959721565247,294.88
159.21289038658142,294.87
159.32594680786133,294.88
159.43871593475342,294.88
159.55761456489563,294.88
159.67088508605957,294.87
159.78365468978882,294.87
159.89681482315063,294.87
160.01148962974548,294.87
160.1243851184845,294.88
160.23771500587463,294.88
160.35701775550842,294.88
160.46991395950317,294.88
160.5832483768463,294.88
160.6965503692627,294.88
160.80942368507385,294.88
160.92223119735718,294.88
161.03990507125854,294.88
161.15750765800476,294.88
161.27115964889526,294.88
161.38526844978333,294.87
161.49926900863647,294.87
161.6124403476715,294.88
161.72534370422363,294.88
161.84095239639282,294.88
161.9577920436859,294.88
162.07082843780518,294.88
162.18413400650024,294.88
162.29690670967102,294.87
162.40983390808105,294.88
162.52316665649414,294.88
162.63593697547913,294.88
162.75120759010315,294.88
162.86510252952576,294.88
162.97790956497192,294.88
163.09125518798828,294.88
163.2045590877533,294.87
163.31736087799072,294.88
163.4302875995636,294.88
163.54308891296387,294.88
163.66086149215698,294.88
163.773756980896,294.88
163.88702774047852,294.88
163.99979853630066,294.88
164.11307001113892,294.88
164.22640442848206,294.88
164.33889508247375,294.88
164.45818972587585,294.88
164.57356095314026,294.88
164.6865177154541,294.88
164.79934668540955,294.88
164.91363787651062,294.88
165.02756452560425,294.88
165.14114618301392,294.88
165.25876188278198,294.88
165.3723373413086,294.88
165.48864340782166,294.88
165.6015064716339,294.88
165.71495866775513,294.88
165.82799696922302,294.88
165.9413561820984,294.88
166.05822038650513,294.88
166.17070746421814,294.88
166.28353929519653,294.88
166.39637112617493,294.88
166.51270365715027,294.88
166.62569999694824,294.88
166.73855328559875,294.88
166.85791754722595,294.88
166.97090244293213,294.88
167.08359479904175,294.88
167.19692730903625,294.88
167.3101146221161,294.88
167.42654585838318,294.88
167.53947377204895,294.88
167.65863490104675,294.88
167.77185678482056,294.88
167.88473629951477,294.88
167.9975974559784,294.88
168.1108033657074,294.88
168.22441911697388,294.88
168.33858609199524,294.88
168.4582703113556,294.88
168.57142424583435,294.88
168.68448066711426,294.88
168.79741311073303,294.88
168.91075539588928,294.88
169.023588180542,294.88
169.13631057739258,294.88
169.25412702560425,294.88
169.36892342567444,294.88
169.48258805274963,294.88
169.595862865448,294.88
169.70893549919128,294.88
169.8217282295227,294.88
169.93452954292297,294.88
170.05586290359497,294.88
170.16977310180664,294.88
170.28314065933228,294.88
170.39629578590393,294.88
170.50905585289001,294.88
170.6223065853119,294.88
170.7355842590332,294.88
170.85169458389282,294.88
170.9645402431488,294.88
171.07734942436218,294.88
171.19152188301086,294.88
171.30457854270935,294.88
171.41802644729614,294.88
171.53118586540222,294.88
171.65197253227234,294.88
171.76477432250977,294.88
171.8780918121338,294.88
171.9920256137848,294.88
172.1053307056427,294.88
172.21818923950195,294.88
172.33149433135986,294.88
172.45244312286377,294.88
172.5655996799469,294.88
172.67865800857544,294.88
172.79141354560852,294.88
172.90475034713745,294.88
173.01903247833252,294.88
173.13233923912048,294.88
173.25202012062073,294.88
173.36508584022522,294.88
173.47814011573792,294.88
173.59130692481995,294.88
173.7051408290863,294.88
173.82017707824707,294.88
173.93709206581116,294.88
174.05228853225708,294.88
174.165465593338,294.88
174.2783076763153,294.88
174.39117240905762,294.88
174.50403714179993,294.88
174.61726069450378,294.88
174.73018527030945,294.88
174.8470447063446,294.88
174.95940589904785,294.88
175.07225942611694,294.88
175.18525004386902,294.88
175.29805207252502,294.88
175.4108316898346,294.88
175.52405190467834,294.88
175.6368806362152,294.88
175.7518322467804,294.88
175.86816835403442,294.88
175.9805326461792,294.88
176.0933072566986,294.88
176.20616388320923,294.88
176.31899881362915,294.88
176.43233704566956,294.88
176.55132484436035,294.88
176.6641263961792,294.88
176.77692914009094,294.88
176.89329409599304,294.88
177.00628662109375,294.88
177.1191520690918,294.88
177.23198795318604,294.88
177.3513355255127,294.88
177.46467185020447,294.88
177.57794737815857,294.88
177.69431972503662,294.88
177.8072783946991,294.88
177.9206154346466,294.88
178.03344988822937,294.88
178.15143871307373,294.88
178.26427364349365,294.88
178.37763786315918,294.88
178.49090385437012,294.88
178.60630679130554,294.88
178.72026014328003,294.88
178.8331241607666,294.88
178.95208263397217,294.88
179.06478190422058,294.88
179.1783492565155,294.88
179.29168701171875,294.88
179.40496253967285,294.88
179.52092576026917,294.88
179.633770942688,294.88
179.7521367073059,294.88
179.86558866500854,294.88
179.97892427444458,294.88
180.0917570590973,294.88
180.2045714855194,294.88
180.32065224647522,294.88
