#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
24.729023456573486,294.86
24.84282898902893,294.86
24.95617127418518,294.86
25.069511651992798,294.86
25.188971996307373,294.86
25.301774740219116,294.86
25.41508150100708,294.86
25.527982234954834,294.86
25.640652179718018,294.86
25.75392484664917,294.86
25.867701292037964,294.86
25.983001708984375,294.86
26.096275329589844,294.86
26.20954918861389,294.86
26.323325634002686,294.86
26.436724185943604,294.86
26.54999852180481,294.86
26.66277241706848,294.86
26.783171892166138,294.86
26.89690375328064,294.86
27.010177850723267,294.86
27.12395477294922,294.86
27.23735761642456,294.86
27.35099482536316,294.86
27.464271068572998,294.86
27.583179473876953,294.86
27.699454069137573,294.86
27.814242601394653,294.86
27.927175998687744,294.86
28.040947437286377,294.86
28.15373992919922,294.86
28.2665114402771,294.86
28.382909297943115,294.86
28.498681783676147,294.86
28.61195683479309,294.86
28.724729776382446,294.86
28.838125467300415,294.86
28.950899124145508,294.86
29.064170837402344,294.86
29.182965517044067,294.86
29.29653024673462,294.86
29.409810066223145,294.86
29.524494886398315,294.86
29.637786388397217,294.86
29.751071214675903,294.86
29.86445450782776,294.86
29.984400987625122,294.86
30.099275588989258,294.86
30.2135591506958,294.86
30.32996129989624,294.86
30.4433012008667,294.86
30.55657196044922,294.86
30.669938564300537,294.86
30.78939938545227,294.86
30.902753114700317,294.86
31.01598072052002,294.86
31.128939867019653,294.86
31.241809606552124,294.86
31.35717272758484,294.86
31.470539331436157,294.86
31.58953332901001,294.86
31.70239806175232,294.86
31.815736770629883,294.86
31.929194450378418,294.86
32.04141807556152,294.86
32.15715551376343,294.86
32.2704291343689,294.86
32.38982582092285,294.86
32.50319766998291,294.86
32.61653661727905,294.86
32.72890019416809,294.86
32.84186029434204,294.86
32.9557249546051,294.86
33.06855893135071,294.86
33.189958810806274,294.86
33.30332922935486,294.86
33.41670107841492,294.86
33.52953338623047,294.86
33.64298701286316,294.86
33.75585651397705,294.86
33.868725061416626,294.86
33.992942571640015,294.86
34.10576295852661,294.86
34.21907162666321,294.86
34.33196711540222,294.86
34.44530510902405,294.86
34.5580780506134,294.86
34.6714129447937,294.86
34.79190278053284,294.86
34.90476989746094,294.86
35.017606019973755,294.86
35.13091206550598,294.86
35.24435615539551,294.86
35.35773062705994,294.86
35.47059607505798,294.86
35.589088916778564,294.86
35.70195484161377,294.86
35.81732678413391,294.86
35.9301655292511,294.86
36.04362225532532,294.86
36.15682554244995,294.86
36.269449949264526,294.86
36.38937973976135,294.86
36.50225305557251,294.86
36.61559200286865,294.86
36.7289297580719,294.86
36.843923807144165,294.86
36.957242488861084,294.86
37.07054114341736,294.87
37.19000267982483,294.86
37.30333876609802,294.86
37.416738510131836,294.86
37.53422141075134,294.86
37.6505913734436,294.86
37.763429403305054,294.86
37.88282632827759,294.86
37.996636629104614,294.86
38.10991024971008,294.86
38.22337508201599,294.86
38.337177753448486,294.86
38.45146608352661,294.86
38.56525421142578,294.86
38.6830575466156,294.86
38.796329498291016,294.86
38.90960478782654,294.86
39.02300238609314,294.86
39.13627743721008,294.86
39.24955368041992,294.86
39.36282968521118,294.86
39.482728719711304,294.86
39.59650373458862,294.86
39.70978021621704,294.86
39.82317805290222,294.86
39.93695330619812,294.86
40.05072999000549,294.86
40.164003133773804,294.86
40.28490138053894,294.86
40.39817714691162,294.86
40.51145005226135,294.86
40.62484812736511,294.86
40.73812246322632,294.86
40.85139727592468,294.86
40.96466946601868,294.86
41.08306670188904,294.86
41.196343183517456,294.86
41.31161570549011,294.86
41.42528986930847,294.86
41.53862428665161,294.86
41.65189790725708,294.86
41.76473689079285,294.86
41.88273811340332,294.86
41.996025800704956,294.87
42.10890007019043,294.86
42.22227239608765,294.86
42.33616614341736,294.87
42.449366092681885,294.86
42.56264138221741,294.87
42.68295454978943,294.86
42.7968008518219,294.86
42.90966844558716,294.86
43.02300810813904,294.86
43.136422634124756,294.86
43.250033140182495,294.86
43.36284589767456,294.86
43.48327946662903,294.86
43.59664583206177,294.86
43.70986008644104,294.86
43.823708295822144,294.86
43.93820238113403,294.86
44.051554441452026,294.86
44.16442513465881,294.87
44.2829155921936,294.86
44.39628267288208,294.86
44.50915455818176,294.86
44.62176251411438,294.87
44.73481059074402,294.86
44.847651720047,294.86
44.96452021598816,294.87
45.08298397064209,294.86
45.19631266593933,294.87
45.309651374816895,294.86
45.42298746109009,294.87
45.53671097755432,294.87
45.65020036697388,294.86
45.76518774032593,294.86
45.88294792175293,294.87
45.995940923690796,294.86
46.10877776145935,294.86
46.22161149978638,294.86
46.33444619178772,294.86
46.44776177406311,294.86
46.56085920333862,294.86
46.674318075180054,294.86
46.79290437698364,294.86
46.905754804611206,294.87
47.019182205200195,294.86
47.13204836845398,294.87
47.24491834640503,294.87
47.35778522491455,294.86
47.47062063217163,294.86
47.589616775512695,294.86
47.702900409698486,294.86
47.816744804382324,294.86
47.92968153953552,294.87
48.04252052307129,294.86
48.15537428855896,294.87
48.26856517791748,294.86
48.38352680206299,294.86
48.4968945980072,294.87
48.61260437965393,294.86
48.7258517742157,294.86
48.839317083358765,294.86
48.95268106460571,294.86
49.066046953201294,294.86
49.183499813079834,294.86
49.296915769577026,294.87
49.40978217124939,294.86
49.522650480270386,294.86
49.63649010658264,294.86
49.7494843006134,294.86
49.86281943321228,294.86
49.98374843597412,294.86
50.09711313247681,294.86
50.21048355102539,294.86
50.323355197906494,294.87
50.43981575965881,294.87
50.5531280040741,294.86
50.66646480560303,294.86
50.78395748138428,294.86
50.897294998168945,294.86
51.01160407066345,294.86
51.12440872192383,294.86
51.23727631568909,294.86
51.35023474693298,294.86
51.46546769142151,294.86
51.58374357223511,294.86
51.69712543487549,294.86
51.81049704551697,294.86
51.923805236816406,294.86
52.03704023361206,294.86
52.15001726150513,294.86
52.262919664382935,294.86
52.38421368598938,294.86
52.49891209602356,294.86
52.612096309661865,294.86
52.72627568244934,294.86
52.83962678909302,294.86
52.953118085861206,294.86
53.065704584121704,294.86
53.18407464027405,294.87
53.29702925682068,294.86
53.40979814529419,294.86
53.524144411087036,294.86
53.63722038269043,294.86
53.74990510940552,294.86
53.86309766769409,294.87
53.984089374542236,294.86
54.0974543094635,294.86
54.21093440055847,294.86
54.32391166687012,294.87
54.437047481536865,294.86
54.54991388320923,294.86
54.66278076171875,294.86
54.783523082733154,294.86
54.89629673957825,294.86
55.009474992752075,294.86
55.1239058971405,294.86
55.23782801628113,294.86
55.35772156715393,294.86
55.47067737579346,294.86
55.59005689620972,294.86
55.70298480987549,294.86
55.815853118896484,294.86
55.929190158843994,294.86
56.04202389717102,294.86
56.15586066246033,294.86
56.269288063049316,294.86
56.39062571525574,294.86
56.50411605834961,294.86
56.61741852760315,294.86
56.730658531188965,294.86
56.84387826919556,294.86
56.95917105674744,294.86
57.07204341888428,294.86
57.189882040023804,294.86
57.302756547927856,294.86
57.41574668884277,294.86
57.5290904045105,294.86
57.64236903190613,294.86
57.75570631027222,294.86
57.869136333465576,294.86
57.98994326591492,294.86
58.10318183898926,294.86
58.216641426086426,294.86
58.32950830459595,294.86
58.443350315093994,294.86
58.55622744560242,294.86
58.66903328895569,294.86
58.78527903556824,294.87
58.897985219955444,294.87
59.011789083480835,294.87
59.124624729156494,294.86
59.2375853061676,294.86
59.35091972351074,294.86
59.46379113197327,294.86
59.584285736083984,294.86
59.697163820266724,294.86
59.81099605560303,294.86
59.924336671829224,294.87
60.03729033470154,294.86
60.150155782699585,294.86
60.2635223865509,294.86
60.38397932052612,294.86
60.49680781364441,294.86
60.611111879348755,294.87
60.7239465713501,294.87
60.836607456207275,294.86
60.95007252693176,294.87
61.06290888786316,294.86
61.17577266693115,294.87
61.29007625579834,294.86
61.40296816825867,294.86
61.51624011993408,294.86
61.63004422187805,294.87
61.742894411087036,294.86
61.85629177093506,294.86
61.969075441360474,294.87
62.083945989608765,294.86
62.196781635284424,294.86
62.30970883369446,294.87
62.42304468154907,294.86
62.53590726852417,294.86
62.65127682685852,294.87
62.76408529281616,294.86
62.88404059410095,294.86
62.99687385559082,294.87
63.110302448272705,294.87
63.2236065864563,294.86
63.3364417552948,294.87
63.449766635894775,294.86
63.56310796737671,294.87
63.67660045623779,294.87
63.79096174240112,294.87
63.9042649269104,294.86
64.01712679862976,294.87
64.12959551811218,294.87
64.24246644973755,294.86
64.35577392578125,294.86
64.46957874298096,294.87
64.58502626419067,294.87
64.69786429405212,294.87
64.81105446815491,294.87
64.92421555519104,294.87
65.03789615631104,294.87
65.15133619308472,294.87
65.26510953903198,294.87
65.38488626480103,294.87
65.49827694892883,294.87
65.61155772209167,294.86
65.72476291656494,294.87
65.83803462982178,294.87
65.95193099975586,294.87
66.06520390510559,294.86
66.18509864807129,294.86
66.30037236213684,294.87
66.41359806060791,294.86
66.5268714427948,294.87
66.63967752456665,294.87
66.7530677318573,294.86
66.8663399219513,294.87
66.98513841629028,294.87
67.09841012954712,294.87
67.21158003807068,294.86
67.3253710269928,294.87
67.43817710876465,294.86
67.55107426643372,294.87
67.66438603401184,294.87
67.78504800796509,294.87
67.89843845367432,294.87
68.01121377944946,294.87
68.12698817253113,294.87
68.23988580703735,294.87
68.3526611328125,294.87
68.46593642234802,294.87
68.58483648300171,294.87
68.69810914993286,294.86
68.81138229370117,294.87
68.92504525184631,294.86
69.03832364082336,294.86
69.15215539932251,294.87
69.2654321193695,294.86
69.38510942459106,294.87
69.49864649772644,294.87
69.61215901374817,294.87
69.72470712661743,294.86
69.83827018737793,294.86
69.9543137550354,294.87
70.06782627105713,294.87
70.18480181694031,294.87
70.2981960773468,294.86
70.41146969795227,294.86
70.52464652061462,294.87
70.63738894462585,294.87
70.75041055679321,294.86
70.86540293693542,294.87
70.98498368263245,294.87
71.09851002693176,294.86
71.2130298614502,294.87
71.32657527923584,294.87
71.44061279296875,294.86
71.55407357215881,294.86
71.66714906692505,294.87
71.78510451316833,294.87
71.89844846725464,294.87
72.01176905632019,294.86
72.12422776222229,294.87
72.23745632171631,294.86
72.35082149505615,294.86
72.46432590484619,294.86
72.58449459075928,294.87
72.69739294052124,294.87
72.8106997013092,294.87
72.92380118370056,294.87
73.03750848770142,294.87
73.15118074417114,294.86
73.26385688781738,294.87
73.37724900245667,294.87
73.49092221260071,294.86
73.60359525680542,294.86
73.71655011177063,294.86
73.83229327201843,294.86
73.9451117515564,294.86
74.05820798873901,294.86
74.17127227783203,294.86
74.29099297523499,294.86
74.40406537055969,294.86
74.51733303070068,294.86
74.63120412826538,294.87
74.74404311180115,294.86
74.85699605941772,294.87
74.96957159042358,294.86
75.08471655845642,294.87
75.1978816986084,294.87
75.3109667301178,294.87
75.42392826080322,294.87
75.53674554824829,294.86
75.65257382392883,294.86
75.76566219329834,294.87
75.88507294654846,294.87
75.99787831306458,294.86
76.11074328422546,294.87
76.22357678413391,294.87
76.33667254447937,294.86
76.44964790344238,294.87
76.56219530105591,294.86
76.67725443840027,294.86
76.7918074131012,294.86
76.90482234954834,294.87
77.01835250854492,294.86
77.13137364387512,294.87
77.24446392059326,294.87
77.35750651359558,294.86
77.4704921245575,294.87
77.585946559906,294.87
