#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
133.18524527549744,297.15
133.30893230438232,297.15
133.42308282852173,297.14
133.54139614105225,297.14
133.6551067829132,297.14
133.7734978199005,297.14
133.89012455940247,297.14
134.01046085357666,297.14
134.12523651123047,297.14
134.24501776695251,297.14
134.35983228683472,297.14
134.47411441802979,297.14
134.58909392356873,297.14
134.70678877830505,297.14
134.82018899917603,297.14
134.9365577697754,297.14
135.05158305168152,297.14
135.16540050506592,297.14
135.2799096107483,297.14
135.3980917930603,297.14
135.51330852508545,297.14
135.6318280696869,297.14
135.75109004974365,297.14
135.8649606704712,297.14
135.98256921768188,297.14
136.0962998867035,297.14
136.21791291236877,297.14
136.33223056793213,297.14
136.44969272613525,297.14
136.56467080116272,297.14
136.68150997161865,297.14
136.7993037700653,297.14
136.91939234733582,297.14
137.0374276638031,297.14
137.1521327495575,297.14
137.2701313495636,297.14
137.384938955307,297.14
137.50723123550415,297.14
137.6259527206421,297.14
137.74010181427002,297.14
137.85483574867249,297.14
137.96923756599426,297.14
138.0877583026886,297.14
138.2094371318817,297.14
138.3255693912506,297.14
138.4436411857605,297.14
138.5569794178009,297.14
138.6714277267456,297.14
138.78988075256348,297.14
138.9093873500824,297.14
139.0236897468567,297.14
139.13713192939758,297.14
139.25538611412048,297.14
139.36973190307617,297.14
139.48784685134888,297.14
139.60779690742493,297.14
139.72589826583862,297.14
139.84121322631836,297.14
139.95903158187866,297.14
140.0763189792633,297.14
140.19737219810486,297.14
140.31441068649292,297.14
140.42931294441223,297.14
140.54740405082703,297.14
140.66585636138916,297.14
140.7801389694214,297.14
140.8953628540039,297.14
141.01319885253906,297.14
141.13097977638245,297.14
141.24475574493408,297.13
141.35921454429626,297.14
141.4753224849701,297.14
141.5920214653015,297.13
141.7167785167694,297.14
141.83405995368958,297.13
141.94782137870789,297.13
142.06273984909058,297.14
142.18125987052917,297.13
142.29879570007324,297.14
142.41664791107178,297.13
142.53506875038147,297.13
142.6484866142273,297.13
142.76223516464233,297.13
142.87700700759888,297.13
142.99515295028687,297.13
143.11648893356323,297.13
143.23257160186768,297.13
143.34700679779053,297.13
143.46083450317383,297.13
143.5747766494751,297.13
143.68989610671997,297.13
143.81114506721497,297.13
143.9290325641632,297.13
144.04646396636963,297.13
144.16488337516785,297.13
144.27981877326965,297.13
144.3970811367035,297.13
144.51555490493774,297.13
144.633367061615,297.13
144.7469038963318,297.13
144.86363291740417,297.13
144.9822371006012,297.13
145.09621286392212,297.13
145.21786046028137,297.13
145.33312582969666,297.13
145.45033502578735,297.13
145.56823229789734,297.13
145.68227410316467,297.13
145.80020570755005,297.13
145.91412997245789,297.13
146.03252053260803,297.13
146.14798164367676,297.13
146.26354885101318,297.13
146.3815267086029,297.13
146.4975025653839,297.13
146.61784291267395,297.13
146.73203897476196,297.13
146.8465986251831,297.13
146.9616048336029,297.13
147.0796036720276,297.13
147.19301748275757,297.13
147.31748867034912,297.13
147.4353470802307,297.13
147.5500717163086,297.13
147.66811418533325,297.13
147.7822985649109,297.13
147.89964365959167,297.13
148.0191240310669,297.13
148.13367199897766,297.13
148.2516667842865,297.13
148.36573314666748,297.13
148.48327374458313,297.13
148.59852933883667,297.13
148.7174699306488,297.13
148.83139491081238,297.13
148.94646286964417,297.13
149.06439876556396,297.13
149.17892336845398,297.13
149.29752826690674,297.13
149.41606187820435,297.13
149.53370785713196,297.13
149.64901852607727,297.12
149.7631275653839,297.13
149.8812780380249,297.12
149.99549984931946,297.13
150.1183624267578,297.12
150.2360701560974,297.12
150.349862575531,297.12
150.46825098991394,297.13
150.5870349407196,297.13
150.70931673049927,297.12
150.82320737838745,297.12
150.9401617050171,297.12
151.05412793159485,297.12
151.17349219322205,297.12
151.291677236557,297.12
151.4082953929901,297.12
151.5243842601776,297.12
151.63827300071716,297.12
151.75704550743103,297.12
151.87102341651917,297.12
151.98872423171997,297.12
152.1093566417694,297.12
152.2226061820984,297.12
152.33858919143677,297.12
152.45260071754456,297.12
152.56952929496765,297.12
152.68548774719238,297.12
152.80898904800415,297.12
152.9252097606659,297.12
153.04217672348022,297.12
153.15955328941345,297.12
153.27281975746155,297.12
153.38729047775269,297.12
153.5080282688141,297.12
153.6209225654602,297.12
153.73439621925354,297.12
153.8502597808838,297.12
153.96881914138794,297.12
154.08332228660583,297.12
154.2010099887848,297.12
154.31424117088318,297.12
154.42875242233276,297.12
154.5422329902649,297.12
154.65513944625854,297.12
154.772602558136,297.12
154.88573598861694,297.12
155.010826587677,297.12
155.12450337409973,297.12
155.2378420829773,297.12
155.35229659080505,297.12
155.4700436592102,297.12
155.58415818214417,297.12
155.6990671157837,297.12
155.81422805786133,297.12
155.92753171920776,297.12
156.04054927825928,297.12
156.15430784225464,297.12
156.27238583564758,297.12
156.3895924091339,297.12
156.5066556930542,297.12
156.61960792541504,297.12
156.7330825328827,297.12
156.8459177017212,297.12
156.95898580551147,297.12
157.07234692573547,297.12
157.1856791973114,297.12
157.29858946800232,297.12
157.4165062904358,297.12
157.53138947486877,297.12
157.6488585472107,297.11
157.7624843120575,297.11
157.87998819351196,297.12
157.99540042877197,297.11
158.11889958381653,297.11
158.2353949546814,297.11
158.34983801841736,297.12
158.4682002067566,297.11
158.5838119983673,297.11
158.70249152183533,297.12
158.81758499145508,297.11
158.93168139457703,297.11
159.0475194454193,297.11
159.16449403762817,297.11
159.28000736236572,297.11
159.39984607696533,297.11
159.51817798614502,297.11
159.63224530220032,297.11
159.74612188339233,297.11
159.86108994483948,297.11
159.97554779052734,297.11
160.09385871887207,297.11
160.214923620224,297.11
160.33338141441345,297.11
160.4488503932953,297.11
160.56780457496643,297.11
160.68218421936035,297.11
160.79605269432068,297.11
160.91824388504028,297.11
161.03224563598633,297.11
161.15112209320068,297.11
161.26490259170532,297.11
161.38302159309387,297.11
161.49785351753235,297.11
161.61734247207642,297.11
161.7341685295105,297.11
161.84779119491577,297.11
161.9648449420929,297.11
162.07832145690918,297.11
162.19314217567444,297.11
162.31535053253174,297.11
162.43217778205872,297.11
162.551274061203,297.11
162.6650800704956,297.11
162.78219079971313,297.11
162.89614915847778,297.11
163.01509380340576,297.11
163.1285436153412,297.11
163.2434904575348,297.11
163.36195707321167,297.11
163.47643566131592,297.11
163.5901734828949,297.11
163.70817041397095,297.11
163.8249180316925,297.11
163.94185376167297,297.11
164.05958080291748,297.11
164.17357659339905,297.11
164.28923654556274,297.11
164.4094557762146,297.11
164.5244903564453,297.11
164.6418640613556,297.11
164.75624537467957,297.11
164.87404608726501,297.11
164.9894654750824,297.11
165.1071138381958,297.11
165.22529292106628,297.11
165.34310626983643,297.11
165.4560990333557,297.11
165.57045102119446,297.11
165.68717503547668,297.11
165.8094437122345,297.1
165.92619252204895,297.11
166.04321312904358,297.11
166.15805625915527,297.11
166.2756929397583,297.11
166.39010787010193,297.1
166.5098967552185,297.11
166.62676310539246,297.11
166.74104404449463,297.1
166.8591754436493,297.1
166.97315669059753,297.1
167.08673357963562,297.1
167.20847630500793,297.11
167.3262836933136,297.11
167.43988227844238,297.1
167.55497193336487,297.1
167.67314529418945,297.1
167.78760266304016,297.1
167.91052532196045,297.1
168.0383107662201,297.1
168.1527543067932,297.1
168.27008938789368,297.1
168.38309597969055,297.1
168.49710392951965,297.1
168.6149935722351,297.1
168.73239946365356,297.1
168.8473675251007,297.1
168.96360564231873,297.1
169.07753562927246,297.1
169.19115924835205,297.1
169.3101727962494,297.1
169.42739725112915,297.1
169.54519057273865,297.1
169.66216039657593,297.1
169.77906727790833,297.1
169.8972203731537,297.1
170.01485919952393,297.1
170.1329002380371,297.1
170.24756407737732,297.1
170.3606402873993,297.1
170.47411489486694,297.1
170.58845949172974,297.1
170.70778250694275,297.1
170.8242118358612,297.1
170.93765449523926,297.1
171.0526261329651,297.1
171.16693711280823,297.1
171.27992987632751,297.1
171.39487171173096,297.1
171.5162181854248,297.1
171.62871646881104,297.1
171.74410152435303,297.1
171.85840368270874,297.1
171.9723482131958,297.1
172.09015130996704,297.1
172.21071314811707,297.1
172.32366681098938,297.1
172.4386489391327,297.1
172.55357766151428,297.1
172.6671485900879,297.1
172.78163313865662,297.1
172.89540338516235,297.1
173.0140585899353,297.1
173.12681245803833,297.1
173.2439525127411,297.1
173.36152577400208,297.1
173.47477197647095,297.1
173.58832144737244,297.1
173.70823574066162,297.1
173.82108807563782,297.1
173.93529987335205,297.1
174.05201315879822,297.1
174.16607189178467,297.1
174.28033208847046,297.1
174.3942744731903,297.1
174.51429200172424,297.1
174.63327407836914,297.1
174.7485330104828,297.09
174.8654043674469,297.1
174.9827332496643,297.1
175.0981743335724,297.1
175.21558547019958,297.1
175.33054733276367,297.1
175.44865536689758,297.09
175.56549859046936,297.1
175.67855978012085,297.09
175.7964038848877,297.1
175.9139313697815,297.09
176.02691268920898,297.09
176.14035272598267,297.09
176.25751543045044,297.09
176.37464046478271,297.09
176.4883918762207,297.09
176.6115367412567,297.09
176.72576761245728,297.09
176.84289717674255,297.09
176.95787000656128,297.09
177.0757884979248,297.09
177.19004654884338,297.09
177.30835342407227,297.09
177.4266481399536,297.09
177.54054474830627,297.09
177.6536774635315,297.09
177.7676329612732,297.09
177.8812074661255,297.09
177.9944987297058,297.09
178.11765956878662,297.09
178.23533511161804,297.09
178.35095357894897,297.09
178.4686245918274,297.09
178.58227157592773,297.09
178.6958281993866,297.09
178.817617893219,297.09
178.93291020393372,297.09
179.0494086742401,297.09
179.16351795196533,297.09
179.28115439414978,297.09
179.39672350883484,297.09
179.51860642433167,297.09
179.63378596305847,297.09
179.74806666374207,297.09
179.86577773094177,297.09
179.97963213920593,297.09
180.09771370887756,297.09
180.21522092819214,297.09
180.33202743530273,297.09
180.45015358924866,297.09
180.56506252288818,297.09
180.682932138443,297.09
180.79704356193542,297.09
180.91725659370422,297.09
181.03122115135193,297.09
181.1491117477417,297.09
181.26293563842773,297.09
181.37939882278442,297.09
181.49723982810974,297.09
181.6152846813202,297.09
181.73363661766052,297.09
181.84805583953857,297.09
181.9651734828949,297.09
182.08093333244324,297.09
182.19526529312134,297.09
182.3178632259369,297.09
182.4417929649353,297.09
182.55959057807922,297.09
182.67431783676147,297.09
182.79294991493225,297.09
182.90990805625916,297.09
183.0278241634369,297.09
183.14540362358093,297.09
183.26198077201843,297.09
183.37581396102905,297.09
183.49061346054077,297.09
183.60907244682312,297.09
183.72740268707275,297.08
183.84449553489685,297.09
183.96176409721375,297.09
184.07548356056213,297.09
184.19417023658752,297.08
184.31493377685547,297.09
184.43324613571167,297.09
184.54815196990967,297.08
184.66476559638977,297.09
184.78302383422852,297.08
184.90027141571045,297.08
185.01928853988647,297.08
185.13325142860413,297.08
185.25181531906128,297.08
185.3682894706726,297.08
185.48524856567383,297.08
185.6038031578064,297.08
185.71722173690796,297.08
185.83528900146484,297.08
185.9486119747162,297.08
186.06599736213684,297.08
186.1804642677307,297.08
186.29940557479858,297.08
186.41808199882507,297.08
186.53516054153442,297.08
186.6494174003601,297.08
186.76391673088074,297.08
186.88265442848206,297.08
186.99696135520935,297.08
187.11894345283508,297.08
187.23195934295654,297.08
187.34512090682983,297.08
187.46161723136902,297.08
187.57615494728088,297.08
187.69511532783508,297.08
187.81814813613892,297.08
187.9359519481659,297.08
188.05364346504211,297.08
188.16866850852966,297.08
188.28862977027893,297.08
188.40863490104675,297.08
188.52233219146729,297.08
188.63560009002686,297.08
188.74987483024597,297.08
188.86417412757874,297.08
188.97773385047913,297.08
189.09174990653992,297.08
189.20953154563904,297.08
189.32486009597778,297.08
189.43814086914062,297.08
189.5510551929474,297.08
189.66456961631775,297.08
189.77848291397095,297.08
189.8965117931366,297.08
190.01791882514954,297.08
190.13129663467407,297.08
190.2442750930786,297.08
190.35748052597046,297.08
190.4728503227234,297.08
190.59134721755981,297.08
190.71110200881958,297.08
190.8275625705719,297.08
190.9447512626648,297.08
191.05853176116943,297.08
191.17530798912048,297.08
191.29083681106567,297.08
191.4090931415558,297.08
191.52615332603455,297.08
191.6435992717743,297.08
191.75964260101318,297.07
191.87336492538452,297.07
191.99065279960632,297.08
192.10990047454834,297.08
192.22824573516846,297.07
192.34642553329468,297.08
192.46247458457947,297.08
192.5804660320282,297.07
192.69414162635803,297.07
192.8111913204193,297.08
192.9252290725708,297.07
193.0433542728424,297.07
193.16181993484497,297.07
193.2766261100769,297.07
193.39412307739258,297.07
193.51015877723694,297.07
193.62441682815552,297.07
193.74079132080078,297.07
193.85861325263977,297.07
193.97675943374634,297.07
194.09416007995605,297.07
194.20996952056885,297.07
194.32439303398132,297.07
194.43739485740662,297.07
194.55100512504578,297.07
194.66844940185547,297.07
194.78352284431458,297.07
194.9002115726471,297.07
195.0172438621521,297.07
195.1306393146515,297.07
195.2479546070099,297.07
195.36252117156982,297.07
195.4762270450592,297.07
195.5937271118164,297.07
195.70926427841187,297.07
195.8271152973175,297.07
195.94023656845093,297.07
196.05290532112122,297.07
196.1668243408203,297.07
196.2851881980896,297.07
196.4004521369934,297.07
196.51673769950867,297.07
196.63546705245972,297.07
196.75002431869507,297.07
196.86362314224243,297.07
196.9765408039093,297.07
197.0906527042389,297.07
197.21107840538025,297.07
197.32940244674683,297.07
197.44747161865234,297.07
197.5614149570465,297.07
197.6787555217743,297.07
197.79221987724304,297.07
197.91180086135864,297.07
198.02561020851135,297.07
198.13949251174927,297.07
198.25701594352722,297.07
198.37446761131287,297.07
198.49274611473083,297.07
198.61013436317444,297.07
198.72823190689087,297.07
198.84211492538452,297.07
198.95809507369995,297.07
199.0755615234375,297.07
199.1935396194458,297.07
199.31072473526,297.07
199.42472767829895,297.07
199.53904342651367,297.07
199.65260124206543,297.07
199.7705202102661,297.07
199.88740873336792,297.07
200.00910449028015,297.06
200.12759280204773,297.07
200.24161171913147,297.06
200.35973811149597,297.06
200.47416949272156,297.06
200.59249210357666,297.07
200.7092866897583,297.07
200.82680082321167,297.06
200.94467163085938,297.06
201.05858707427979,297.06
201.17649722099304,297.07
201.2901599407196,297.06
201.4127333164215,297.06
201.52640771865845,297.06
201.64480876922607,297.06
201.76258063316345,297.06
201.87670636177063,297.06
201.99471831321716,297.06
202.11031818389893,297.06
202.22461652755737,297.06
202.33937430381775,297.06
202.4579315185547,297.06
202.57130408287048,297.06
202.68644452095032,297.06
202.79976439476013,297.06
202.9164900779724,297.06
203.03012132644653,297.06
203.1432750225067,297.06
203.25760793685913,297.06
203.3708357810974,297.06
203.4864399433136,297.06
203.59961557388306,297.06
203.7152717113495,297.06
203.83317255973816,297.06
203.94724988937378,297.06
204.0610752105713,297.06
204.1755256652832,297.06
204.29095363616943,297.06
204.41041684150696,297.06
204.52323079109192,297.06
204.63689637184143,297.06
204.7574987411499,297.06
204.87304878234863,297.06
204.98677849769592,297.06
205.10013103485107,297.06
205.22077989578247,297.06
205.33753895759583,297.06
205.4552924633026,297.06
205.57098054885864,297.06
205.68865132331848,297.06
205.80242037773132,297.06
205.92121767997742,297.06
206.03643894195557,297.06
206.1519639492035,297.06
206.2662513256073,297.06
206.3895456790924,297.06
206.51262640953064,297.06
206.6276195049286,297.06
206.74562668800354,297.06
206.86202931404114,297.06
206.97631764411926,297.06
207.09128880500793,297.06
207.2107584476471,297.06
207.32823085784912,297.06
207.4422414302826,297.06
207.56071829795837,297.06
207.6769778728485,297.06
207.79059886932373,297.06
207.91278982162476,297.06
208.02728700637817,297.06
208.14528465270996,297.06
208.25920963287354,297.06
208.3736207485199,297.05
208.4880027770996,297.06
208.61115527153015,297.05
208.7273030281067,297.06
208.84068870544434,297.06
208.95348525047302,297.05
209.06753182411194,297.05
209.18060660362244,297.06
209.29406881332397,297.06
209.41050577163696,297.06
209.52456998825073,297.05
209.63846349716187,297.05
209.751793384552,297.05
209.86864733695984,297.05
209.98689675331116,297.05
210.10100078582764,297.05
210.2172887325287,297.05
210.33504033088684,297.05
210.4528512954712,297.05
210.5680730342865,297.05
210.68458318710327,297.05
210.80128026008606,297.05
210.91979432106018,297.05
211.03709316253662,297.05
211.15219449996948,297.05
211.27031564712524,297.05
211.38573288917542,297.05
211.5032501220703,297.05
211.6167426109314,297.05
211.72970151901245,297.05
211.8434283733368,297.05
211.95681977272034,297.05
212.07897567749023,297.05
212.1936752796173,297.05
212.3102355003357,297.05
212.42422914505005,297.05
212.53728699684143,297.05
212.65406131744385,297.05
212.76783633232117,297.05
212.8813440799713,297.05
212.99482202529907,297.05
213.1102159023285,297.05
213.2275037765503,297.05
213.34446930885315,297.05
213.4577145576477,297.05
213.57429265975952,297.05
213.68714141845703,297.05
213.80229926109314,297.05
213.91799926757812,297.05
214.0309021472931,297.05
214.14855122566223,297.05
214.26305603981018,297.05
214.37736439704895,297.05
214.49280786514282,297.05
214.6175343990326,297.05
214.73617553710938,297.05
214.85024642944336,297.05
214.9659538269043,297.05
215.081796169281,297.05
215.194571018219,297.05
215.31501579284668,297.05
215.42922234535217,297.05
215.5475013256073,297.05
215.66184997558594,297.05
215.77582836151123,297.05
215.89064383506775,297.05
216.01091980934143,297.05
216.12533402442932,297.05
216.242369890213,297.05
216.36068201065063,297.05
216.474214553833,297.05
216.58961749076843,297.05
216.71265077590942,297.05
216.8279390335083,297.05
216.94560742378235,297.05
217.0617823600769,297.05
217.1772768497467,297.05
217.29248929023743,297.05
217.4117865562439,297.04
217.52753233909607,297.05
217.64115166664124,297.04
217.75783824920654,297.05
217.87178325653076,297.05
217.98827457427979,297.05
218.10126209259033,297.05
218.21729826927185,297.04
218.33203601837158,297.05
218.44869709014893,297.04
218.56499671936035,297.04
218.68004488945007,297.04
218.7980237007141,297.04
218.91793751716614,297.04
219.035480260849,297.04
219.15330505371094,297.04
219.27023720741272,297.04
219.38534593582153,297.04
219.5006878376007,297.04
219.6211655139923,297.04
219.73506331443787,297.04
219.85085463523865,297.04
219.96878337860107,297.04
220.08345127105713,297.04
220.19808912277222,297.04
220.31652998924255,297.04
220.43004941940308,297.04
220.5433738231659,297.04
220.65611028671265,297.04
220.77030110359192,297.04
220.88533449172974,297.04
221.00002574920654,297.04
221.1161949634552,297.04
221.23646116256714,297.04
221.35094046592712,297.04
221.46438312530518,297.04
221.57903027534485,297.04
221.69722747802734,297.04
221.81839203834534,297.04
221.933012008667,297.04
222.04714679718018,297.04
222.15976786613464,297.04
222.2773356437683,297.04
222.3913869857788,297.04
222.51337814331055,297.04
222.6302843093872,297.04
222.7462990283966,297.04
222.86446046829224,297.04
222.97834706306458,297.04
223.0963532924652,297.04
223.21905207633972,297.04
223.33546543121338,297.04
223.45243787765503,297.04
223.56735014915466,297.04
223.68157815933228,297.04
223.79601526260376,297.04
223.9119918346405,297.04
224.02566027641296,297.04
224.14327549934387,297.04
224.25806546211243,297.04
224.37544441223145,297.04
224.49326348304749,297.04
224.61207795143127,297.04
224.73049306869507,297.04
224.84571933746338,297.04
224.96365523338318,297.04
225.08078694343567,297.04
225.19483089447021,297.04
225.31058526039124,297.04
225.424542427063,297.04
225.53759622573853,297.04
225.65106582641602,297.04
225.77053022384644,297.03
225.88497805595398,297.04
226.00091123580933,297.04
226.12119483947754,297.04
226.23568034172058,297.04
226.35340523719788,297.04
226.46815943717957,297.04
226.58581614494324,297.04
226.70347023010254,297.04
226.81990814208984,297.04
226.93797659873962,297.03
227.05176377296448,297.03
227.16927480697632,297.04
227.28415083885193,297.04
227.4021496772766,297.03
227.51892256736755,297.03
227.63598227500916,297.03
227.75285959243774,297.03
227.86749529838562,297.03
227.98304891586304,297.03
228.0972728729248,297.03
228.21794080734253,297.03
228.333580493927,297.03
228.44746661186218,297.03
228.5645854473114,297.03
228.67802786827087,297.03
228.79703283309937,297.03
228.91831231117249,297.03
229.03131675720215,297.03
229.14585494995117,297.03
229.26366996765137,297.03
229.37814283370972,297.03
229.49438285827637,297.03
229.61160326004028,297.03
229.72549653053284,297.03
229.84267163276672,297.03
229.9569149017334,297.03
230.07577276229858,297.03
230.1932873725891,297.03
230.31121444702148,297.03
230.42482352256775,297.03
230.5396831035614,297.03
230.6537847518921,297.03
230.76798510551453,297.03
230.88668131828308,297.03
231.0038104057312,297.03
231.12028908729553,297.03
231.2383668422699,297.03
231.3554048538208,297.03
231.47349548339844,297.03
231.58832001686096,297.03
231.70632362365723,297.03
231.822407245636,297.03
231.9356231689453,297.03
232.05330991744995,297.03
232.17110633850098,297.03
232.28925728797913,297.03
232.4032199382782,297.03
232.5184028148651,297.03
232.6326777935028,297.03
232.75127291679382,297.03
232.86693406105042,297.03
232.9827733039856,297.03
233.09832096099854,297.03
233.21801257133484,297.03
233.33621525764465,297.03
233.45173621177673,297.03
233.56972455978394,297.03
233.68658828735352,297.03
233.80188417434692,297.03
233.92178392410278,297.03
234.03558945655823,297.03
234.15363693237305,297.03
234.26712441444397,297.03
234.38444066047668,297.03
234.5005214214325,297.03
234.6193368434906,297.03
234.73754334449768,297.03
234.85079908370972,297.03
234.96853685379028,297.03
235.0822787284851,297.03
235.20075035095215,297.03
235.31797575950623,297.02
235.43393325805664,297.03
235.55030798912048,297.03
235.66632413864136,297.03
235.78493404388428,297.03
235.89828419685364,297.03
236.01812648773193,297.02
236.13334250450134,297.02
236.2508761882782,297.02
236.36855006217957,297.03
236.48514437675476,297.02
236.60288071632385,297.03
236.71813774108887,297.02
236.83629393577576,297.02
236.95181965827942,297.02
237.07051730155945,297.02
237.188303232193,297.02
237.30401921272278,297.02
237.42317581176758,297.02
237.53746223449707,297.02
237.65560340881348,297.02
237.77392649650574,297.02
237.89103722572327,297.02
238.01395273208618,297.02
238.1275234222412,297.02
238.24357151985168,297.02
238.35903215408325,297.02
238.4771213531494,297.02
238.591698884964,297.02
238.71241903305054,297.02
238.82576298713684,297.02
238.94100379943848,297.02
239.05927896499634,297.02
239.17464637756348,297.02
239.29229378700256,297.02
239.41427564620972,297.02
239.5313696861267,297.02
239.64906549453735,297.02
239.76429796218872,297.02
239.87819957733154,297.02
239.9923231601715,297.02
240.11123943328857,297.02
240.2291295528412,297.02
240.34555459022522,297.02
240.4639344215393,297.02
240.57836270332336,297.02
240.69231963157654,297.02
240.81210255622864,297.02
240.92963361740112,297.02
241.04269409179688,297.02
241.15608644485474,297.02
241.27036237716675,297.02
241.3843207359314,297.02
241.4996635913849,297.02
241.61853742599487,297.02
241.73663878440857,297.02
241.8517656326294,297.02
241.96986961364746,297.02
242.08427929878235,297.02
242.19917678833008,297.02
242.3184084892273,297.02
242.4314374923706,297.02
242.54902958869934,297.02
242.66261959075928,297.02
242.77688479423523,297.02
242.8952395915985,297.02
243.01256680488586,297.02
243.12637400627136,297.02
243.23948192596436,297.02
243.35714602470398,297.02
243.4722776412964,297.02
243.5903754234314,297.02
243.71361446380615,297.02
243.82951498031616,297.02
243.9454140663147,297.02
244.06045842170715,297.02
244.17619061470032,297.02
244.29157972335815,297.02
244.41529083251953,297.02
244.53067636489868,297.02
244.64933252334595,297.02
244.764794588089,297.01
244.8808524608612,297.01
244.9986596107483,297.01
245.11763286590576,297.01
245.23580074310303,297.01
245.3497462272644,297.01
245.46459913253784,297.01
245.58026242256165,297.01
245.6962115764618,297.01
245.81462574005127,297.01
245.92844104766846,297.01
246.04605722427368,297.01
246.15922260284424,297.01
246.27709555625916,297.01
246.39500880241394,297.01
246.5115864276886,297.01
246.62872695922852,297.01
246.74220871925354,297.01
246.86001539230347,297.01
246.97393918037415,297.01
247.09071326255798,297.01
247.21437287330627,297.01
247.32877111434937,297.01
247.44290280342102,297.01
247.55616736412048,297.01
247.67152619361877,297.01
247.78711247444153,297.01
247.9048068523407,297.01
248.0201714038849,297.01
248.13657140731812,297.01
248.25101137161255,297.01
248.36736249923706,297.01
248.48564505577087,297.01
248.60444402694702,297.01
248.72117018699646,297.01
248.83468174934387,297.01
248.94863080978394,297.01
249.06256437301636,297.01
249.17890691757202,297.01
249.29292058944702,297.01
249.41549229621887,297.01
249.53203082084656,297.01
249.64559316635132,297.01
249.75975608825684,297.01
249.88103485107422,297.01
249.99924278259277,297.01
250.12043070793152,297.01
250.23463988304138,297.01
250.35126185417175,297.01
250.46647119522095,297.01
250.58466386795044,297.01
250.69944715499878,297.01
250.82300353050232,297.01
250.9385631084442,297.01
251.05604481697083,297.01
251.17479157447815,297.01
251.2896146774292,297.01
251.41527199745178,297.01
251.53033995628357,297.01
251.6485812664032,297.01
251.766667842865,297.01
251.8804476261139,297.01
251.9986605644226,297.01
252.11812567710876,297.01
252.23195219039917,297.01
252.34753966331482,297.01
252.46145486831665,297.01
252.57702159881592,297.01
252.6917269229889,297.01
252.81526231765747,297.0
252.9298915863037,297.01
253.04828190803528,297.01
253.16250228881836,297.0
253.28105521202087,297.01
253.39658951759338,297.0
253.514395236969,297.0
253.63238191604614,297.01
253.7468593120575,297.0
253.86522960662842,297.0
253.9797911643982,297.0
254.09382343292236,297.0
254.21536135673523,297.0
254.32858514785767,297.0
254.4446349143982,297.0
254.56074357032776,297.0
254.67801356315613,297.0
254.79197335243225,297.0
254.91448259353638,297.0
255.0283181667328,297.0
255.14226245880127,297.0
255.25987267494202,297.0
255.3743920326233,297.0
255.48993825912476,297.0
255.60321593284607,297.0
255.71809720993042,297.0
255.83203029632568,297.0
255.94534587860107,297.0
256.05913162231445,297.0
256.1752495765686,297.0
256.288907289505,297.0
256.402783870697,297.0
256.5202202796936,297.0
256.6342613697052,297.0
256.74907636642456,297.0
256.8630554676056,297.0
256.97626423835754,297.0
257.09085845947266,297.0
257.21339178085327,297.0
257.32851576805115,297.0
257.44190287590027,297.0
257.5600543022156,297.0
257.67501974105835,297.0
257.791668176651,297.0
257.91416335105896,297.0
258.02820444107056,297.0
258.1424250602722,297.0
258.2561252117157,297.0
258.3715486526489,297.0
258.4852421283722,297.0
258.59833002090454,297.0
258.7193908691406,297.0
258.8356943130493,297.0
258.9536473751068,297.0
259.0695159435272,297.0
259.18701553344727,297.0
259.3004801273346,297.0
259.4230251312256,297.0
259.5368676185608,297.0
259.65269899368286,297.0
259.7670593261719,297.0
259.8850133419037,297.0
260.0035545825958,297.0
260.11922311782837,297.0
260.2374732494354,297.0
260.351113319397,297.0
260.467960357666,297.0
260.5818557739258,297.0
260.6970760822296,297.0
260.8142943382263,297.0
260.92787647247314,297.0
261.0413680076599,296.99
261.15620398521423,296.99
261.27134227752686,297.0
261.3852005004883,297.0
261.49850249290466,297.0
261.6213929653168,297.0
261.7350926399231,296.99
261.85328698158264,297.0
261.96681690216064,297.0
262.0841739177704,296.99
262.1980130672455,296.99
262.3193254470825,296.99
262.43675565719604,296.99
262.5501425266266,296.99
262.6682496070862,296.99
262.7833607196808,296.99
262.8979802131653,296.99
263.0197582244873,297.0
263.13304829597473,296.99
263.24665999412537,296.99
263.3616533279419,296.99
263.47452425956726,296.99
263.587167263031,296.99
263.7011721134186,296.99
263.81981205940247,296.99
263.93386149406433,296.99
264.0478901863098,296.99
264.1606891155243,296.99
264.2762396335602,296.99
264.38901805877686,296.99
264.5063979625702,296.99
264.6207523345947,296.99
264.735271692276,296.99
264.84920859336853,296.99
264.96525382995605,296.99
265.0792601108551,296.99
265.1941041946411,296.99
265.31198811531067,296.99
265.4285821914673,296.99
265.5453817844391,296.99
265.65881395339966,296.99
265.7769441604614,296.99
265.8916394710541,296.99
266.01270627975464,296.99
266.12962913513184,296.99
266.24250650405884,296.99
266.3607323169708,296.99
266.47508573532104,296.99
266.59287548065186,296.99
266.7123498916626,296.99
266.82909989356995,296.99
266.94276118278503,296.99
267.0590491294861,296.99
267.1734986305237,296.99
267.2870273590088,296.99
267.40523743629456,296.99
267.51878666877747,296.99
267.63168120384216,296.99
267.7451341152191,296.99
267.8581643104553,296.99
267.9738554954529,296.99
