#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
25.431394338607788,295.22
25.547008514404297,295.22
25.673779726028442,295.22
25.791960954666138,295.22
25.90742301940918,295.22
26.023879051208496,295.22
26.13916277885437,295.22
26.26349377632141,295.22
26.37846350669861,295.22
26.495415210723877,295.22
26.612969875335693,295.22
26.734973669052124,295.22
26.85343098640442,295.22
26.968662977218628,295.22
27.086695909500122,295.22
27.202202558517456,295.22
27.315181493759155,295.22
27.430543422698975,295.22
27.544992685317993,295.22
27.66432809829712,295.22
27.779430150985718,295.22
27.897188901901245,295.22
28.012075662612915,295.22
28.12525177001953,295.22
28.24433469772339,295.22
28.361116409301758,295.22
28.478548288345337,295.22
28.594996452331543,295.23
28.713061332702637,295.23
28.827311992645264,295.22
28.9446964263916,295.22
29.06418490409851,295.23
29.17854070663452,295.23
29.295950651168823,295.23
29.410656213760376,295.23
29.52897810935974,295.23
29.647434949874878,295.23
29.768497705459595,295.23
29.886773347854614,295.23
30.00055456161499,295.23
30.11898970603943,295.23
30.23512029647827,295.23
30.353325843811035,295.23
30.47327184677124,295.23
30.588752269744873,295.23
30.706712007522583,295.23
30.824997663497925,295.23
30.944178104400635,295.23
31.06330132484436,295.23
31.17815637588501,295.23
31.296387910842896,295.23
31.410452127456665,295.23
31.528841733932495,295.23
31.644586324691772,295.23
31.763129711151123,295.23
31.878395080566406,295.23
31.993175983428955,295.23
32.111345529556274,295.23
32.22530388832092,295.23
32.343788146972656,295.23
32.46302342414856,295.23
32.57737970352173,295.23
32.69438195228577,295.23
32.81133031845093,295.23
32.92858958244324,295.23
33.04249954223633,295.23
33.161205768585205,295.23
33.27748250961304,295.23
33.395896196365356,295.24
33.513962268829346,295.23
33.631887435913086,295.23
33.7501335144043,295.23
33.86926221847534,295.24
33.98756718635559,295.24
34.10623836517334,295.24
34.224934339523315,295.24
34.342952251434326,295.24
34.46191668510437,295.24
34.58035850524902,295.24
34.69461226463318,295.24
34.81337594985962,295.24
34.928378105163574,295.24
35.04535126686096,295.24
35.163668394088745,295.24
35.28112077713013,295.24
35.399333238601685,295.24
35.514020919799805,295.24
35.63206958770752,295.24
35.74818968772888,295.24
35.870575189590454,295.24
35.989211082458496,295.24
36.103514194488525,295.24
36.22205328941345,295.24
36.33627963066101,295.24
36.45183324813843,295.24
36.570366621017456,295.24
36.68690824508667,295.24
36.80528998374939,295.24
36.91937232017517,295.24
37.03783202171326,295.24
37.15225863456726,295.24
37.27261185646057,295.24
37.389397382736206,295.24
37.506797313690186,295.24
37.62337875366211,295.24
37.73769426345825,295.24
37.85560202598572,295.24
37.97002387046814,295.24
38.087016344070435,295.24
38.20494771003723,295.24
38.32160449028015,295.25
38.438284158706665,295.24
38.55248951911926,295.24
38.672038078308105,295.25
38.78658986091614,295.24
38.90374422073364,295.24
39.01951718330383,295.25
39.13392400741577,295.25
39.252124309539795,295.25
39.36878061294556,295.25
39.48749232292175,295.25
39.603328227996826,295.25
39.722007513046265,295.25
39.83875751495361,295.25
39.961434841156006,295.25
40.07789635658264,295.25
40.192524909973145,295.25
40.310022592544556,295.25
40.424646615982056,295.25
40.54066705703735,295.25
40.661646604537964,295.25
40.775394678115845,295.25
40.89384913444519,295.25
41.00850248336792,295.25
41.12579584121704,295.25
41.24307441711426,295.25
41.36494994163513,295.25
41.48216795921326,295.25
41.59720015525818,295.25
41.714613914489746,295.25
41.832207918167114,295.25
41.946340560913086,295.25
42.06440353393555,295.25
42.18034744262695,295.25
42.29956388473511,295.25
42.41330027580261,295.25
42.530980348587036,295.25
42.645592212677,295.25
42.76314616203308,295.25
42.8815279006958,295.25
42.99752879142761,295.26
43.116188287734985,295.25
43.230997800827026,295.26
43.34923219680786,295.26
43.46942210197449,295.26
43.58615279197693,295.26
43.704286098480225,295.26
43.81820893287659,295.26
43.9360249042511,295.26
44.052167892456055,295.26
44.16982674598694,295.26
44.28742241859436,295.26
44.401814699172974,295.26
44.51925873756409,295.26
44.633005142211914,295.26
44.75099420547485,295.26
44.87142515182495,295.26
44.99019956588745,295.26
45.10814642906189,295.26
45.22418165206909,295.26
45.34248208999634,295.26
45.46255350112915,295.26
45.581077575683594,295.26
45.696162939071655,295.26
45.81364989280701,295.26
45.92890810966492,295.26
46.045064210891724,295.26
46.16459941864014,295.26
46.279566049575806,295.26
46.39707970619202,295.26
46.51194667816162,295.26
46.62998700141907,295.26
46.746943950653076,295.26
46.87045621871948,295.26
46.989315032958984,295.26
47.10354518890381,295.27
47.22232222557068,295.27
47.33762001991272,295.27
47.45647168159485,295.26
47.574411392211914,295.27
47.69002842903137,295.27
47.8079879283905,295.27
47.922232151031494,295.27
48.040258169174194,295.27
48.16289758682251,295.27
48.28045630455017,295.27
48.397868394851685,295.27
48.51199817657471,295.27
48.62882113456726,295.27
48.74373412132263,295.27
48.86552381515503,295.27
48.98158049583435,295.27
49.095590353012085,295.27
49.2132773399353,295.27
49.32819604873657,295.27
49.44624972343445,295.27
49.56272006034851,295.27
49.68179726600647,295.27
49.79625415802002,295.27
49.91287851333618,295.27
50.029263973236084,295.27
50.143007040023804,295.27
50.26513385772705,295.27
50.379695415496826,295.27
50.498260259628296,295.27
50.61319160461426,295.27
50.73079586029053,295.27
50.848780155181885,295.27
50.97337794303894,295.27
51.090734243392944,295.27
51.205153703689575,295.28
51.32229495048523,295.28
51.43584990501404,295.28
51.54925036430359,295.28
51.672619104385376,295.28
51.78815054893494,295.28
51.90549898147583,295.28
52.019460678100586,295.28
52.1368625164032,295.28
52.251426696777344,295.28
52.37050151824951,295.28
52.48859643936157,295.28
52.606048583984375,295.28
52.72427725791931,295.28
52.838406562805176,295.28
52.955894231796265,295.28
53.07203722000122,295.28
53.18924570083618,295.28
53.30653977394104,295.28
53.42099165916443,295.28
53.539198875427246,295.28
53.65364193916321,295.28
53.77196502685547,295.28
53.88686466217041,295.28
54.004167795181274,295.28
54.12151074409485,295.28
54.23996019363403,295.28
54.36288547515869,295.28
54.477349281311035,295.29
54.594722747802734,295.28
54.709933280944824,295.28
54.82600688934326,295.28
54.94348669052124,295.29
55.06251811981201,295.29
55.18098068237305,295.29
55.29540944099426,295.29
55.4135000705719,295.29
55.53094959259033,295.29
55.64894080162048,295.29
55.77193331718445,295.29
55.88634490966797,295.29
56.00234603881836,295.29
56.11646223068237,295.29
56.23466777801514,295.29
56.35218524932861,295.29
56.46922278404236,295.29
56.586575746536255,295.29
56.70047354698181,295.29
56.817687034606934,295.29
56.931819677352905,295.29
57.04575443267822,295.29
57.164804458618164,295.29
57.28124141693115,295.29
57.39880561828613,295.29
57.51307129859924,295.29
57.63137698173523,295.29
57.74583554267883,295.29
57.86554431915283,295.29
57.98048281669617,295.29
58.096388816833496,295.3
58.21461510658264,295.29
58.328086853027344,295.3
58.44585561752319,295.3
58.56347584724426,295.3
58.68036890029907,295.3
58.79736042022705,295.3
58.914451360702515,295.3
59.03213596343994,295.3
59.14623045921326,295.3
59.26583290100098,295.3
59.38074851036072,295.3
59.499592304229736,295.3
59.615808725357056,295.3
59.730225801467896,295.3
59.843632221221924,295.3
59.96210861206055,295.3
60.07926917076111,295.3
60.19443416595459,295.3
60.310333490371704,295.3
60.426717042922974,295.3
60.541640758514404,295.3
60.66415190696716,295.3
60.778526306152344,295.3
60.89621925354004,295.3
61.010963916778564,295.3
61.12756562232971,295.3
61.24519610404968,295.3
61.36203932762146,295.3
61.48086977005005,295.3
61.59510850906372,295.3
61.71264314651489,295.3
61.83009052276611,295.31
61.94770121574402,295.3
62.07337784767151,295.31
62.18888330459595,295.31
62.3064329624176,295.31
62.420254945755005,295.31
62.53347945213318,295.31
62.64947271347046,295.31
62.77033758163452,295.31
62.88814043998718,295.31
63.00223469734192,295.31
63.11977934837341,295.31
63.233966588974,295.31
63.35110139846802,295.31
63.472350120544434,295.31
63.5868604183197,295.31
63.70405077934265,295.31
63.81797766685486,295.31
63.935967683792114,295.31
64.0510025024414,295.31
64.17229747772217,295.31
64.28853178024292,295.31
64.40436625480652,295.31
64.52061915397644,295.31
64.63480043411255,295.31
64.75273013114929,295.31
64.87328124046326,295.31
64.99179601669312,295.31
65.10935688018799,295.32
65.22675776481628,295.32
65.3451840877533,295.31
65.46358323097229,295.32
65.58163261413574,295.32
65.69587802886963,295.32
65.81285047531128,295.32
65.93001508712769,295.32
66.04424929618835,295.32
66.16542267799377,295.32
66.2796082496643,295.32
66.39755320549011,295.32
66.5145673751831,295.32
66.63254570960999,295.32
66.7508795261383,295.32
66.8701274394989,295.32
66.98720288276672,295.32
67.1029224395752,295.32
67.2212324142456,295.32
67.33885717391968,295.32
67.4632797241211,295.32
67.58062505722046,295.32
67.69473838806152,295.32
67.8127658367157,295.32
67.92773103713989,295.32
68.04553294181824,295.32
68.16409254074097,295.32
68.27936363220215,295.32
68.39762568473816,295.32
68.51368474960327,295.33
68.62965059280396,295.33
68.74484634399414,295.33
68.86588859558105,295.33
68.98246693611145,295.33
69.0994291305542,295.33
69.21749782562256,295.33
69.33276629447937,295.33
69.45154905319214,295.33
69.56968426704407,295.33
69.68709588050842,295.33
69.80456233024597,295.33
69.92050337791443,295.33
70.0355052947998,295.33
70.15042567253113,295.33
70.27286839485168,295.33
70.38756346702576,295.33
70.50577092170715,295.33
70.62343788146973,295.33
70.73637366294861,295.33
70.85279607772827,295.33
70.97085070610046,295.33
71.08874607086182,295.33
71.20459794998169,295.33
71.3222405910492,295.33
71.43548393249512,295.33
71.55066061019897,295.33
71.66930198669434,295.33
71.78224182128906,295.34
71.89739274978638,295.34
72.0101318359375,295.34
72.1261854171753,295.34
72.24018979072571,295.34
72.36208295822144,295.34
72.4776451587677,295.34
72.59028244018555,295.34
72.70524287223816,295.34
72.81768488883972,295.34
72.93290066719055,295.34
73.04667687416077,295.34
73.16501355171204,295.34
73.27843427658081,295.34
73.39298462867737,295.34
73.50655937194824,295.34
73.62380766868591,295.34
73.74137496948242,295.34
73.86342883110046,295.34
73.98160243034363,295.34
74.09884071350098,295.34
74.2139413356781,295.34
74.331125497818,295.34
74.4469952583313,295.34
74.56507873535156,295.35
74.67952132225037,295.34
74.79679465293884,295.35
74.9154884815216,295.35
75.02942228317261,295.35
75.14695262908936,295.34
75.26437735557556,295.35
75.38173627853394,295.35
75.49752521514893,295.35
75.61452984809875,295.35
75.73186087608337,295.35
75.84632301330566,295.35
75.96483755111694,295.35
76.07927918434143,295.35
76.1975748538971,295.35
76.31503319740295,295.35
76.4307861328125,295.35
76.54762721061707,295.35
76.66298389434814,295.35
76.78043150901794,295.35
76.89646124839783,295.35
77.01491689682007,295.35
77.13229298591614,295.35
77.2486093044281,295.35
77.3726761341095,295.35
77.4871118068695,295.35
77.60465216636658,295.35
77.72042202949524,295.35
77.83814024925232,295.35
77.95428037643433,295.35
78.0769464969635,295.36
78.19285607337952,295.36
78.30742383003235,295.36
78.42537117004395,295.36
78.54304122924805,295.36
78.66559720039368,295.36
78.78290677070618,295.36
78.8975670337677,295.36
79.01541781425476,295.36
79.13062763214111,295.36
79.24811363220215,295.36
79.37393069267273,295.36
79.49118900299072,295.36
79.60882902145386,295.36
79.72308087348938,295.36
79.84129619598389,295.36
79.95499730110168,295.36
80.07492280006409,295.36
80.19214248657227,295.36
80.30567812919617,295.36
80.42329263687134,295.36
80.537757396698,295.36
80.65538835525513,295.36
80.76932001113892,295.36
80.88788199424744,295.36
81.0042130947113,295.37
81.11927223205566,295.37
81.23574447631836,295.37
81.35118818283081,295.37
81.47403812408447,295.37
81.58896732330322,295.37
81.70689630508423,295.37
81.8241195678711,295.37
81.93700838088989,295.37
82.05350422859192,295.37
82.16881251335144,295.37
82.28348684310913,295.37
82.39759826660156,295.37
82.513014793396,295.37
82.62770652770996,295.37
82.74206185340881,295.37
82.86586260795593,295.37
82.98544359207153,295.37
83.10185217857361,295.37
83.21939373016357,295.37
83.33803009986877,295.37
83.45182967185974,295.37
83.57021903991699,295.37
83.68688321113586,295.37
83.8020749092102,295.37
83.91911053657532,295.38
84.0345675945282,295.38
84.15240097045898,295.38
84.27409982681274,295.38
84.39300537109375,295.38
84.51063203811646,295.38
84.62506246566772,295.38
84.74258971214294,295.38
84.86666798591614,295.38
84.98363995552063,295.38
85.10183024406433,295.38
85.21524262428284,295.38
85.33343839645386,295.38
85.44821643829346,295.38
85.56382584571838,295.38
85.67887878417969,295.38
85.79412484169006,295.38
85.91127252578735,295.38
86.02535629272461,295.38
86.14245009422302,295.38
86.2639946937561,295.38
86.37868571281433,295.38
86.49586009979248,295.38
86.61042952537537,295.38
86.72476863861084,295.39
86.83849143981934,295.38
86.95581650733948,295.39
87.07136344909668,295.39
87.18757152557373,295.39
87.3016357421875,295.39
87.41821932792664,295.39
87.53130984306335,295.39
87.64733695983887,295.39
87.76344299316406,295.39
87.87896013259888,295.39
87.99336457252502,295.39
88.10661101341248,295.39
88.22187829017639,295.39
88.33535647392273,295.39
88.4494903087616,295.39
88.57048034667969,295.39
88.68747639656067,295.39
88.802485704422,295.39
88.91669464111328,295.39
89.03343296051025,295.39
89.1478042602539,295.39
89.26733589172363,295.39
89.38604784011841,295.39
89.50057792663574,295.4
89.61825942993164,295.4
89.73240971565247,295.4
89.8499505519867,295.4
89.97255563735962,295.4
90.08848738670349,295.4
90.20500636100769,295.4
90.3187005519867,295.4
90.43588066101074,295.4
90.55171775817871,295.4
90.67383980751038,295.4
90.78992795944214,295.4
90.90469717979431,295.4
91.01806354522705,295.4
91.13265109062195,295.4
91.2507712841034,295.4
91.37010741233826,295.4
91.4843213558197,295.4
91.59937834739685,295.4
91.71334767341614,295.4
91.83018684387207,295.41
91.94573330879211,295.4
92.06480193138123,295.41
92.17866587638855,295.41
92.29669046401978,295.41
92.41108441352844,295.41
92.52934217453003,295.41
92.64228582382202,295.41
92.75727868080139,295.41
92.87548780441284,295.41
92.98983669281006,295.41
93.10718536376953,295.41
93.22306513786316,295.41
93.33690857887268,295.41
93.45215821266174,295.41
93.57402634620667,295.41
93.69092607498169,295.41
93.8068151473999,295.41
93.92320084571838,295.41
94.03786778450012,295.42
94.15364813804626,295.41
94.27290415763855,295.41
94.38757514953613,295.41
94.50168323516846,295.42
94.61468720436096,295.42
94.7289764881134,295.42
94.84346032142639,295.42
94.96351265907288,295.42
95.07983899116516,295.42
95.19341087341309,295.42
95.30725312232971,295.42
95.42233395576477,295.42
95.53543162345886,295.42
95.65314078330994,295.42
95.77624487876892,295.42
95.89053678512573,295.42
96.00946354866028,295.42
96.12288284301758,295.42
96.23682975769043,295.42
96.35222339630127,295.42
96.47009682655334,295.42
96.58339357376099,295.42
96.70225262641907,295.42
96.81938099861145,295.42
96.93293571472168,295.43
97.04924321174622,295.43
97.17056131362915,295.43
97.28742480278015,295.43
97.40125250816345,295.43
97.51705050468445,295.43
97.63127636909485,295.43
97.74819087982178,295.43
97.8656325340271,295.43
97.98008251190186,295.43
98.09517455101013,295.43
98.20876598358154,295.43
98.32251381874084,295.43
98.44079875946045,295.43
98.55702757835388,295.43
98.67339444160461,295.43
98.79279375076294,295.43
98.90931129455566,295.43
99.02327132225037,295.43
99.14095044136047,295.43
99.25473666191101,295.44
99.3694224357605,295.44
99.48440670967102,295.43
99.59974360466003,295.44
99.71269226074219,295.44
99.82702302932739,295.44
99.94568514823914,295.44
100.06534790992737,295.44
100.17964792251587,295.44
100.29573583602905,295.44
100.41360592842102,295.44
100.53111839294434,295.44
100.64683246612549,295.44
100.7650146484375,295.44
100.879221200943,295.44
100.99448800086975,295.44
101.10946345329285,295.44
101.22595191001892,295.44
101.34047484397888,295.44
101.45502734184265,295.44
101.57426142692566,295.44
101.68900442123413,295.44
101.80623769760132,295.45
101.92424511909485,295.45
102.04173374176025,295.44
102.16728663444519,295.45
102.28220105171204,295.45
102.3992486000061,295.45
102.51284909248352,295.45
102.62683010101318,295.45
102.74070596694946,295.45
102.85432815551758,295.45
102.97431921958923,295.45
103.09223079681396,295.45
103.20967388153076,295.45
103.32479786872864,295.45
103.43983316421509,295.45
103.55561685562134,295.45
103.67187261581421,295.45
103.78922510147095,295.45
103.90472173690796,295.45
104.02187299728394,295.45
104.14287328720093,295.45
104.26642870903015,295.46
104.38175654411316,295.46
104.4987485408783,295.46
104.61280345916748,295.46
104.72689461708069,295.46
104.8404529094696,295.46
104.95492792129517,295.46
105.07501530647278,295.46
105.18996286392212,295.46
105.30780076980591,295.46
105.42546248435974,295.46
105.53889751434326,295.46
105.65754580497742,295.46
105.77146697044373,295.46
105.88851928710938,295.46
106.00214743614197,295.46
106.11765456199646,295.46
106.23207449913025,295.46
106.349933385849,295.46
106.47281765937805,295.46
106.588937997818,295.46
106.70585799217224,295.47
106.82028317451477,295.47
106.93389916419983,295.47
107.04832053184509,295.47
107.16470503807068,295.47
107.28013300895691,295.47
107.39864206314087,295.47
107.51698613166809,295.47
107.63201236724854,295.47
107.74675965309143,295.47
107.86550879478455,295.47
107.97971415519714,295.47
108.09608936309814,295.47
108.21508693695068,295.47
108.33355617523193,295.47
108.44961833953857,295.47
108.56453919410706,295.47
108.67958211898804,295.47
108.79337763786316,295.47
108.90675806999207,295.47
109.02269220352173,295.48
109.13651323318481,295.48
109.25266671180725,295.48
109.37297058105469,295.48
109.49048733711243,295.48
109.60747504234314,295.48
109.72174835205078,295.48
109.84927654266357,295.48
109.97280430793762,295.48
110.08690786361694,295.48
110.20501923561096,295.48
110.3202269077301,295.48
110.43771386146545,295.48
110.55196404457092,295.48
110.6732861995697,295.48
110.79010939598083,295.48
110.90696620941162,295.48
111.02044868469238,295.48
111.13488149642944,295.48
111.25351476669312,295.48
111.3715386390686,295.48
111.49007415771484,295.49
111.60524559020996,295.49
111.71907782554626,295.49
111.83682298660278,295.49
111.95682048797607,295.49
112.07866668701172,295.49
112.19321179389954,295.49
112.3073513507843,295.49
112.42396855354309,295.49
112.54009985923767,295.49
112.66045141220093,295.49
112.77451586723328,295.49
112.8891954421997,295.49
113.00385689735413,295.49
113.1206865310669,295.49
113.2385036945343,295.49
113.3554139137268,295.49
113.47089672088623,295.5
113.58450770378113,295.49
113.70130181312561,295.5
113.81530117988586,295.5
113.93297839164734,295.5
114.04939389228821,295.5
114.16623878479004,295.5
114.27962851524353,295.5
114.39418244361877,295.5
114.51104640960693,295.5
114.62457513809204,295.5
114.74176120758057,295.5
114.85882091522217,295.5
114.97755861282349,295.5
115.09477806091309,295.5
115.21017742156982,295.5
115.32549619674683,295.5
115.4387559890747,295.5
115.55164766311646,295.5
115.67110967636108,295.5
115.78683805465698,295.51
115.90120530128479,295.51
116.01641583442688,295.51
116.12995886802673,295.51
116.24612617492676,295.51
116.36556935310364,295.51
116.48219704627991,295.51
116.59927892684937,295.51
116.71405458450317,295.51
116.83021092414856,295.51
116.94667744636536,295.51
117.06790542602539,295.51
117.18178844451904,295.51
117.29905104637146,295.51
117.41705799102783,295.51
117.53134775161743,295.51
117.64836072921753,295.51
117.76590609550476,295.51
117.88201475143433,295.51
117.99901247024536,295.52
118.1129322052002,295.52
118.23022317886353,295.52
118.34568214416504,295.52
118.46878600120544,295.52
118.58622121810913,295.52
118.70330834388733,295.52
118.82052326202393,295.52
118.9345543384552,295.52
119.05186867713928,295.52
119.1748435497284,295.52
119.29323363304138,295.52
119.40746712684631,295.52
119.52177429199219,295.52
119.63933300971985,295.52
119.75409197807312,295.52
119.87539386749268,295.52
119.9911379814148,295.52
120.1084852218628,295.53
120.22288990020752,295.53
120.3397843837738,295.53
120.45462703704834,295.53
120.57320356369019,295.53
120.69082069396973,295.53
120.80574893951416,295.53
120.92235088348389,295.53
121.03938817977905,295.53
121.15486216545105,295.53
121.27539277076721,295.53
121.39035034179688,295.53
121.50938606262207,295.53
121.62332582473755,295.53
121.73770022392273,295.53
121.85493493080139,295.53
121.97236156463623,295.53
122.08999228477478,295.54
122.20444583892822,295.54
122.32215809822083,295.54
122.43769907951355,295.54
122.55466938018799,295.54
122.67540669441223,295.54
122.79107332229614,295.54
122.90837526321411,295.54
123.02254891395569,295.54
123.14015245437622,295.54
123.25719618797302,295.54
123.37351489067078,295.54
123.49099898338318,295.54
123.60579681396484,295.54
123.72435641288757,295.54
123.83831143379211,295.54
123.95613718032837,295.55
124.0756356716156,295.54
124.19173002243042,295.55
124.308913230896,295.55
124.42491436004639,295.55
124.54279398918152,295.55
124.65666675567627,295.55
124.77493405342102,295.55
124.89059686660767,295.55
125.00662636756897,295.55
125.12428855895996,295.55
125.23897743225098,295.55
125.35603451728821,295.55
125.47306156158447,295.55
125.58858275413513,295.55
125.7026116847992,295.55
125.81877851486206,295.55
125.93657493591309,295.55
126.05380749702454,295.56
126.17520070075989,295.55
126.28962182998657,295.56
126.40448451042175,295.56
126.52175807952881,295.56
126.63632822036743,295.56
126.75372290611267,295.56
126.8738124370575,295.56
126.99202370643616,295.56
127.10868501663208,295.56
127.22352313995361,295.56
127.34132742881775,295.56
127.46609902381897,295.56
127.58360433578491,295.56
127.69766759872437,295.56
127.81286692619324,295.56
127.92967367172241,295.56
128.04789185523987,295.56
128.1668930053711,295.56
128.28198862075806,295.57
128.39967679977417,295.57
128.51349925994873,295.57
128.6305639743805,295.57
128.74724769592285,295.57
128.86775732040405,295.57
128.98255252838135,295.57
129.09680223464966,295.57
129.21531653404236,295.57
129.33046555519104,295.57
129.44772124290466,295.57
129.56776642799377,295.57
129.6831967830658,295.57
129.80001068115234,295.57
129.91844582557678,295.57
130.03455638885498,295.58
130.14879393577576,295.58
130.2679681777954,295.58
130.38296341896057,295.58
130.49994134902954,295.58
130.61770844459534,295.58
130.73392939567566,295.58
130.8512589931488,295.58
130.9726812839508,295.58
131.08951783180237,295.58
131.20719456672668,295.58
131.3217170238495,295.58
131.43847107887268,295.58
131.55426263809204,295.58
131.6760413646698,295.58
131.79100966453552,295.58
131.90900540351868,295.58
132.02638602256775,295.58
132.1413984298706,295.59
132.25865030288696,295.59
132.37249064445496,295.59
132.4898326396942,295.59
132.60546922683716,295.59
132.72309970855713,295.59
132.83780026435852,295.59
132.95435571670532,295.59
133.07615780830383,295.59
133.19161939620972,295.59
133.30930614471436,295.59
133.4272997379303,295.59
133.54499125480652,295.59
133.66787266731262,295.59
133.78147435188293,295.59
133.8989222049713,295.6
