#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
12.459385871887207,296.59
12.580111026763916,296.59
12.703662872314453,296.59
12.82214617729187,296.58
12.946964740753174,296.59
13.075384855270386,296.59
13.194799661636353,296.59
13.313252687454224,296.59
13.436702489852905,296.59
13.557503938674927,296.59
13.681654453277588,296.58
13.800838708877563,296.59
13.925321817398071,296.59
14.045478343963623,296.59
14.174744606018066,296.58
14.293897151947021,296.59
14.41276741027832,296.58
14.533202648162842,296.59
14.657902002334595,296.58
14.781140327453613,296.59
14.90592885017395,296.58
15.025769233703613,296.58
15.1466703414917,296.58
15.271178483963013,296.58
15.390612125396729,296.58
15.514657974243164,296.58
15.633636713027954,296.58
15.757991790771484,296.58
15.880743503570557,296.58
16.00380253791809,296.58
16.12482714653015,296.58
16.245855569839478,296.58
16.374897718429565,296.58
16.493104457855225,296.58
16.616018533706665,296.58
16.74056911468506,296.58
16.8649001121521,296.58
16.984848260879517,296.58
17.10364294052124,296.58
17.22328209877014,296.58
17.346882581710815,296.58
17.470784902572632,296.58
17.590433597564697,296.58
17.71330690383911,296.58
17.840001583099365,296.58
17.96691370010376,296.58
18.086944103240967,296.58
18.21123504638672,296.58
18.33577537536621,296.58
18.458028554916382,296.58
18.582951068878174,296.58
18.702790021896362,296.58
18.82645583152771,296.58
18.9463107585907,296.58
19.071195363998413,296.58
19.19526195526123,296.58
19.315865516662598,296.58
19.435978174209595,296.58
19.559050798416138,296.58
19.679948091506958,296.58
19.80388355255127,296.58
19.92329454421997,296.58
20.043569326400757,296.58
20.167072772979736,296.58
20.287710905075073,296.58
20.406463146209717,296.58
20.525723457336426,296.58
20.65052342414856,296.58
20.772889375686646,296.58
20.89785385131836,296.58
21.017170667648315,296.58
21.136383056640625,296.58
21.259447813034058,296.58
21.37906050682068,296.58
21.49914526939392,296.58
21.61848211288452,296.58
21.744089126586914,296.58
21.866382598876953,296.58
21.984658241271973,296.58
22.103055238723755,296.58
22.22243070602417,296.58
22.341285467147827,296.58
22.46418786048889,296.58
22.582467079162598,296.58
22.700795888900757,296.58
22.819277048110962,296.58
22.93767023086548,296.58
23.05857515335083,296.58
23.177356243133545,296.58
23.296018362045288,296.58
23.417396306991577,296.58
23.540826082229614,296.58
23.665580987930298,296.58
23.78574514389038,296.58
23.91119384765625,296.58
24.030803442001343,296.58
24.150065422058105,296.58
24.277402877807617,296.58
24.397291660308838,296.58
24.52215075492859,296.58
24.64544415473938,296.58
24.773666620254517,296.58
24.894871711730957,296.58
25.014166116714478,296.58
25.13774538040161,296.58
25.260098695755005,296.58
25.3803391456604,296.58
25.501043796539307,296.58
25.6243155002594,296.58
25.743939638137817,296.58
25.86757206916809,296.58
25.99228024482727,296.58
26.116055250167847,296.58
26.240827322006226,296.58
26.367732524871826,296.58
26.487464666366577,296.58
26.60699987411499,296.58
26.728974103927612,296.58
26.850419521331787,296.58
26.976057767868042,296.58
27.09598660469055,296.58
27.220279216766357,296.58
27.344136238098145,296.58
27.466021299362183,296.58
27.584497928619385,296.58
27.70363473892212,296.58
27.822096824645996,296.58
27.941445112228394,296.57
28.068872451782227,296.58
28.187405586242676,296.57
28.307758569717407,296.57
28.43165922164917,296.58
28.560303688049316,296.57
28.68555974960327,296.58
28.80335569381714,296.57
28.922654151916504,296.57
29.040109634399414,296.57
29.165079832077026,296.57
29.2880916595459,296.57
29.411179065704346,296.57
29.530129432678223,296.57
29.660786151885986,296.57
29.77949023246765,296.57
29.899656534194946,296.57
30.02324342727661,296.57
30.142196655273438,296.57
30.270108699798584,296.57
30.39241337776184,296.57
30.5118510723114,296.57
30.63447594642639,296.57
30.75864028930664,296.57
30.881307363510132,296.57
31.00447654724121,296.57
31.134287357330322,296.57
31.259885549545288,296.57
31.381500005722046,296.57
31.503653049468994,296.57
31.625118017196655,296.57
31.743972301483154,296.57
31.86927056312561,296.57
31.99078345298767,296.57
32.11490845680237,296.57
32.23823046684265,296.57
32.35882377624512,296.57
32.48371624946594,296.57
32.60339307785034,296.57
32.72563362121582,296.57
32.84468483924866,296.57
32.965574741363525,296.57
33.08992409706116,296.57
33.210488080978394,296.57
33.33510708808899,296.57
33.460418701171875,296.57
33.5822958946228,296.57
33.706751108169556,296.57
33.826547145843506,296.57
33.94863533973694,296.57
34.07878518104553,296.57
34.19885540008545,296.57
34.322282791137695,296.57
34.44242310523987,296.57
34.567622423172,296.57
34.690781593322754,296.57
34.811147689819336,296.57
34.93511986732483,296.57
35.060399770736694,296.57
35.18596315383911,296.57
35.3104453086853,296.57
35.430322885513306,296.57
35.56013011932373,296.57
35.68311047554016,296.57
35.80265545845032,296.57
35.92644476890564,296.57
36.04642200469971,296.57
36.17750120162964,296.57
36.300837993621826,296.57
36.420313358306885,296.57
36.539849519729614,296.57
36.668208837509155,296.57
36.79051852226257,296.57
36.913588762283325,296.57
37.03195881843567,296.57
37.16018724441528,296.57
37.281588077545166,296.57
37.40362238883972,296.57
37.52795362472534,296.57
37.646058559417725,296.57
37.77636528015137,296.57
37.895517110824585,296.57
38.01433825492859,296.57
38.13841438293457,296.57
38.25969672203064,296.57
38.37961435317993,296.57
38.50186538696289,296.57
38.62137770652771,296.57
38.74148726463318,296.57
38.86800193786621,296.57
38.99172616004944,296.57
39.112751960754395,296.57
39.236366987228394,296.57
39.36104655265808,296.57
39.481908559799194,296.57
39.60558819770813,296.57
39.72730374336243,296.57
39.84649848937988,296.57
39.97658681869507,296.57
40.095784187316895,296.57
40.22028303146362,296.57
40.34099864959717,296.57
40.467562437057495,296.57
40.587376832962036,296.57
40.70613098144531,296.57
40.82519292831421,296.57
40.94357943534851,296.57
41.06964111328125,296.57
41.19231820106506,296.57
41.31488513946533,296.57
41.43461084365845,296.57
41.55903124809265,296.57
41.679556131362915,296.57
41.80436563491821,296.56
41.92571973800659,296.57
42.048810720443726,296.57
42.173710346221924,296.57
42.29722785949707,296.57
42.42076230049133,296.57
42.540058851242065,296.56
42.670159578323364,296.56
42.791192293167114,296.56
42.91083216667175,296.57
43.03563094139099,296.56
43.15944719314575,296.57
43.283300161361694,296.56
43.404618978500366,296.57
43.52869987487793,296.56
43.651960611343384,296.57
43.77289032936096,296.56
43.89241123199463,296.56
44.01472783088684,296.56
44.136773347854614,296.56
44.260504961013794,296.57
44.38028049468994,296.56
44.50402522087097,296.56
44.62650275230408,296.56
44.74904131889343,296.56
44.87786602973938,296.56
44.99824047088623,296.56
45.12276864051819,296.56
45.24743175506592,296.56
45.3755202293396,296.56
45.495954513549805,296.56
45.61538219451904,296.56
45.74018335342407,296.56
45.8694806098938,296.56
45.993014097213745,296.56
46.117064476013184,296.56
46.237226486206055,296.56
46.361048221588135,296.56
46.48487067222595,296.56
46.60533165931702,296.56
46.73030757904053,296.56
46.85039830207825,296.56
46.9777250289917,296.56
47.09954643249512,296.56
47.22210502624512,296.56
47.346673250198364,296.56
47.47494602203369,296.56
47.599998474121094,296.56
47.72303104400635,296.56
47.84294557571411,296.56
47.966769218444824,296.56
48.08953547477722,296.56
48.2117075920105,296.56
48.337226152420044,296.56
48.46885299682617,296.56
48.59394454956055,296.56
48.7157256603241,296.56
48.83466553688049,296.56
48.959208250045776,296.56
49.0782744884491,296.56
49.20201897621155,296.56
49.32731819152832,296.56
49.4473180770874,296.56
49.57956123352051,296.56
49.6988844871521,296.56
49.824058294296265,296.56
49.94790434837341,296.56
50.07365036010742,296.56
50.19835686683655,296.56
50.32074856758118,296.56
50.441072940826416,296.56
50.570204734802246,296.56
50.69094276428223,296.56
50.815749645233154,296.56
50.93759846687317,296.56
51.06058478355408,296.56
51.1846125125885,296.56
51.30485272407532,296.56
51.42954349517822,296.56
51.54988670349121,296.56
51.67973303794861,296.56
51.803820848464966,296.56
51.92354226112366,296.56
52.04216122627258,296.56
52.17022180557251,296.56
52.29417014122009,296.56
52.417879581451416,296.56
52.53757309913635,296.56
52.661394119262695,296.56
52.786006927490234,296.56
52.90742301940918,296.56
53.032455921173096,296.56
53.15956091880798,296.56
53.28375720977783,296.56
53.407509565353394,296.56
53.528164863586426,296.56
53.661128997802734,296.56
53.783292293548584,296.56
53.9038200378418,296.56
54.028504610061646,296.56
54.148683071136475,296.56
54.27902269363403,296.56
54.40136957168579,296.56
54.523428440093994,296.56
54.64816117286682,296.56
54.77357482910156,296.56
54.89830946922302,296.56
55.02114701271057,296.56
55.14267683029175,296.56
55.26666450500488,296.56
55.384663581848145,296.56
55.50333905220032,296.56
55.62615513801575,296.56
55.748149156570435,296.56
55.878729581832886,296.56
55.999764919281006,296.56
56.11957049369812,296.56
56.24314880371094,296.56
56.367629051208496,296.56
56.492167949676514,296.56
56.611899852752686,296.56
56.736836671829224,296.56
56.86118221282959,296.56
56.98281168937683,296.56
57.10253047943115,296.56
57.224501609802246,296.56
57.347325801849365,296.56
57.47822165489197,296.56
57.599265336990356,296.56
57.72364592552185,296.56
57.843669414520264,296.56
57.970487117767334,296.56
58.094258069992065,296.56
58.216917276382446,296.56
58.34213304519653,296.56
58.46798515319824,296.56
58.59209656715393,296.56
58.71184182167053,296.56
58.833167552948,296.56
58.95909929275513,296.56
59.081891775131226,296.56
59.206953048706055,296.56
59.33173894882202,296.56
59.451258420944214,296.56
59.57804822921753,296.56
59.69914412498474,296.56
59.82267665863037,296.56
59.94156265258789,296.56
60.06718730926514,296.56
60.185774087905884,296.56
60.30975317955017,296.56
60.42812180519104,296.56
60.55183005332947,296.56
60.673887491226196,296.56
60.79915475845337,296.56
60.92114067077637,296.56
61.045076847076416,296.56
61.17117214202881,296.56
61.28988289833069,296.56
61.414072036743164,296.56
61.53359127044678,296.56
61.66081690788269,296.56
61.78531455993652,296.56
61.90463447570801,296.56
62.02868342399597,296.56
62.15199828147888,296.56
62.273688554763794,296.56
62.398305892944336,296.56
62.51877999305725,296.56
62.6379771232605,296.56
62.762286901474,296.56
62.885209798812866,296.56
63.00889468193054,296.56
63.1288378238678,296.56
63.261706590652466,296.56
63.38585901260376,296.56
63.50589156150818,296.56
63.62742018699646,296.56
63.74775314331055,296.56
63.87640571594238,296.56
63.994818925857544,296.56
64.1136462688446,296.56
64.23321223258972,296.56
64.36052179336548,296.56
64.48221826553345,296.56
64.60082530975342,296.56
64.72335863113403,296.56
64.84553241729736,296.56
64.96725916862488,296.56
65.08564138412476,296.56
65.20412874221802,296.56
65.32368659973145,296.56
65.44744944572449,296.56
65.57325839996338,296.56
65.69779419898987,296.56
65.82234025001526,296.56
65.9451413154602,296.56
66.06859254837036,296.56
66.19077825546265,296.56
66.31387424468994,296.56
66.43227815628052,296.56
66.55981183052063,296.56
66.68323016166687,296.56
66.80653595924377,296.56
66.93157529830933,296.56
67.06168842315674,296.56
67.1819007396698,296.56
67.30573892593384,296.56
67.42774367332458,296.56
67.54875159263611,296.56
67.67865991592407,296.56
67.7982165813446,296.56
67.92302227020264,296.56
68.04374432563782,296.56
68.16664242744446,296.56
68.28629493713379,296.56
68.40553736686707,296.56
68.53131604194641,296.56
68.65134024620056,296.56
68.7745213508606,296.56
68.89753818511963,296.56
69.01681995391846,296.56
69.14159727096558,296.56
69.27187013626099,296.56
69.39205956459045,296.56
69.50985264778137,296.56
69.62848949432373,296.56
69.75187683105469,296.56
69.87810683250427,296.56
70.002117395401,296.56
70.12645959854126,296.56
70.24548482894897,296.56
70.36704516410828,296.56
70.49331712722778,296.56
70.61341834068298,296.56
70.73816728591919,296.56
70.86117458343506,296.56
70.98587822914124,296.56
71.10913300514221,296.56
71.23219418525696,296.56
71.36016154289246,296.56
71.48292303085327,296.56
71.60777282714844,296.56
71.73089742660522,296.56
71.86046767234802,296.56
71.9849271774292,296.56
72.10499358177185,296.56
72.22978687286377,296.56
72.35023164749146,296.56
72.47941040992737,296.56
72.60372233390808,296.56
72.72322368621826,296.56
72.84310460090637,296.56
72.96794390678406,296.56
73.09209203720093,296.56
73.2171106338501,296.56
73.33932566642761,296.56
73.47147846221924,296.56
73.59252858161926,296.56
73.71172022819519,296.56
73.8354959487915,296.56
73.96003270149231,296.56
74.08426666259766,296.56
74.20944619178772,296.56
74.33187699317932,296.56
74.46205830574036,296.56
74.58184790611267,296.56
74.70652413368225,296.56
74.82867741584778,296.56
74.94987344741821,296.56
75.0790343284607,296.56
75.20011639595032,296.56
75.32456398010254,296.56
75.45034599304199,296.56
75.57640504837036,296.56
75.70042300224304,296.56
75.82257318496704,296.56
75.94503617286682,296.56
76.0716962814331,296.56
76.19147038459778,296.56
76.31507420539856,296.56
76.43433928489685,296.56
76.56028199195862,296.56
76.68432021141052,296.56
76.80321264266968,296.56
76.9273750782013,296.56
77.05114340782166,296.56
77.17763328552246,296.56
77.29548192024231,296.56
77.41745352745056,296.56
77.54087162017822,296.56
77.66727995872498,296.56
77.7857437133789,296.56
77.90880227088928,296.56
78.0285873413086,296.56
78.15313959121704,296.57
78.27768993377686,296.57
78.39946341514587,296.56
78.51902532577515,296.56
78.64075684547424,296.56
78.77102947235107,296.57
78.89487957954407,296.57
79.01630878448486,296.57
79.14112305641174,296.57
79.26842904090881,296.56
79.39307236671448,296.56
79.5127363204956,296.57
79.63326787948608,296.56
79.76014733314514,296.57
79.87988305091858,296.57
80.0044207572937,296.57
80.12718892097473,296.57
80.24832057952881,296.57
80.37277746200562,296.57
80.49336576461792,296.57
80.6145646572113,296.57
80.73834991455078,296.57
80.86070251464844,296.57
80.98509645462036,296.57
81.10484480857849,296.57
81.22963309288025,296.57
81.35038995742798,296.57
81.4746606349945,296.57
81.59880995750427,296.57
81.72058963775635,296.57
81.84371757507324,296.57
81.9693808555603,296.57
82.09085416793823,296.57
82.21075201034546,296.57
82.33286166191101,296.57
82.46193313598633,296.57
82.58599781990051,296.57
82.70529627799988,296.57
82.8291597366333,296.57
82.95144605636597,296.57
83.07877469062805,296.57
83.2002182006836,296.57
83.3205406665802,296.57
83.4453718662262,296.57
83.5693039894104,296.57
83.68862843513489,296.57
83.81339144706726,296.57
83.93497729301453,296.57
84.06243300437927,296.57
84.18669056892395,296.57
84.31124877929688,296.57
84.43370294570923,296.57
84.56123518943787,296.57
84.6858069896698,296.57
84.80885219573975,296.57
84.93037104606628,296.57
85.062251329422,296.57
85.18231201171875,296.57
85.30712080001831,296.57
85.43264031410217,296.57
85.5526990890503,296.57
85.67906093597412,296.57
85.80355501174927,296.57
85.92428469657898,296.57
86.0467278957367,296.57
86.16800808906555,296.57
86.29274725914001,296.57
86.41588020324707,296.57
86.53772568702698,296.57
86.66277122497559,296.57
86.78197622299194,296.57
86.90634894371033,296.57
87.02757167816162,296.57
87.14760780334473,296.57
87.28003978729248,296.57
87.39949941635132,296.57
87.52332067489624,296.57
87.6430127620697,296.57
87.76730442047119,296.57
87.88620400428772,296.57
88.00948929786682,296.57
88.13475561141968,296.57
88.26135993003845,296.57
88.38444781303406,296.57
88.50399684906006,296.57
88.62316751480103,296.57
88.74785137176514,296.58
88.87600755691528,296.58
88.99642014503479,296.57
89.12099695205688,296.58
89.24010634422302,296.58
89.36073684692383,296.58
89.4855523109436,296.58
89.60740923881531,296.58
89.73267197608948,296.58
89.85268068313599,296.58
89.97979760169983,296.58
90.10256862640381,296.58
90.22453427314758,296.58
90.34907841682434,296.58
90.47607970237732,296.58
90.59573888778687,296.58
90.72054195404053,296.58
90.84529256820679,296.58
90.97121739387512,296.58
91.09246635437012,296.58
91.21266746520996,296.58
91.33791446685791,296.58
91.46447682380676,296.58
91.58291387557983,296.58
91.70293068885803,296.58
91.82599091529846,296.58
91.9483904838562,296.58
92.07457756996155,296.58
92.19936800003052,296.58
92.31842708587646,296.58
92.43966674804688,296.58
92.56045699119568,296.58
92.68779945373535,296.58
92.8117458820343,296.58
92.93395018577576,296.58
93.06210708618164,296.58
93.18694758415222,296.58
93.30658745765686,296.58
93.43115329742432,296.58
93.55333662033081,296.58
93.67561864852905,296.58
93.80018067359924,296.58
93.91969537734985,296.58
94.04391574859619,296.58
94.17067003250122,296.58
94.29321455955505,296.58
94.41814708709717,296.58
94.53767037391663,296.58
94.661367893219,296.58
94.78373908996582,296.58
94.9058849811554,296.58
95.03016948699951,296.58
95.14908123016357,296.59
95.28053689002991,296.58
95.40284132957458,296.59
95.52128911018372,296.59
95.64126586914062,296.59
95.7685010433197,296.59
95.8894875049591,296.59
96.01251316070557,296.59
96.1347587108612,296.59
96.26256918907166,296.59
96.38309288024902,296.59
96.50719952583313,296.59
96.62719798088074,296.59
96.7463366985321,296.59
96.86936163902283,296.59
96.98942351341248,296.59
97.11403465270996,296.59
97.23799753189087,296.59
97.36093258857727,296.59
97.485675573349,296.59
97.60495686531067,296.59
97.72904896736145,296.59
97.85119128227234,296.59
97.97406816482544,296.59
98.09851884841919,296.59
98.2223527431488,296.59
98.34454226493835,296.59
98.47280287742615,296.59
98.59433102607727,296.59
98.71905875205994,296.59
98.83892893791199,296.59
98.96328854560852,296.59
99.0878233909607,296.59
99.20888328552246,296.59
99.33282256126404,296.59
99.45238471031189,296.59
99.58054637908936,296.59
99.70387125015259,296.59
99.829660654068,296.59
99.9544608592987,296.6
100.07684779167175,296.59
100.2003858089447,296.6
100.3249864578247,296.6
100.44325757026672,296.6
100.56758046150208,296.6
100.68837380409241,296.6
100.81185388565063,296.6
100.93620896339417,296.6
101.06159496307373,296.6
101.18626999855042,296.6
101.30763578414917,296.6
101.4324107170105,296.6
101.5620288848877,296.6
101.68123126029968,296.6
101.80631756782532,296.6
101.92656517028809,296.6
102.0479667186737,296.6
102.18025040626526,296.6
102.299320936203,296.6
102.42415738105774,296.6
102.54495406150818,296.6
102.66830563545227,296.6
102.79290390014648,296.6
102.91292691230774,296.6
103.0372862815857,296.6
103.16228318214417,296.6
103.2838613986969,296.6
103.40843987464905,296.6
103.52762603759766,296.6
103.64668703079224,296.6
103.77220344543457,296.6
103.89115834236145,296.6
104.01168918609619,296.6
104.13301587104797,296.6
104.2514910697937,296.6
104.3749213218689,296.6
104.49675226211548,296.61
104.6170711517334,296.61
104.74405646324158,296.61
104.87019109725952,296.61
104.98911452293396,296.61
105.10838508605957,296.61
105.23263812065125,296.61
105.35308384895325,296.61
105.47910690307617,296.61
105.59935665130615,296.61
105.72361040115356,296.61
105.84276366233826,296.61
105.96860098838806,296.61
106.09339618682861,296.61
106.21280431747437,296.61
106.33749866485596,296.61
106.46275520324707,296.61
106.58429312705994,296.61
106.7076346874237,296.61
106.82936406135559,296.61
106.9546549320221,296.61
107.07867693901062,296.61
107.1983232498169,296.61
107.32369303703308,296.61
107.4467887878418,296.61
107.56938314437866,296.61
107.69398736953735,296.61
107.8134093284607,296.61
107.93819165229797,296.62
108.06380558013916,296.61
108.18304538726807,296.62
108.30731201171875,296.62
108.42713212966919,296.62
108.5522301197052,296.62
108.67831611633301,296.62
108.79980635643005,296.62
108.92493009567261,296.62
109.04463529586792,296.62
109.17244935035706,296.62
109.29826807975769,296.62
109.41730189323425,296.62
109.54191660881042,296.62
109.66945576667786,296.62
109.79430413246155,296.62
109.91909217834473,296.62
110.03857088088989,296.62
110.16310548782349,296.62
110.28608751296997,296.62
110.40955805778503,296.62
110.53437113761902,296.62
110.66132855415344,296.62
110.78343200683594,296.62
110.90611958503723,296.62
111.02571725845337,296.62
111.15102100372314,296.62
111.27590322494507,296.63
111.40094900131226,296.62
111.52531933784485,296.63
111.64728045463562,296.63
111.77233910560608,296.63
111.89361763000488,296.63
112.01870584487915,296.63
112.1414623260498,296.63
112.27003598213196,296.63
112.39435696601868,296.63
112.51314926147461,296.63
112.63906908035278,296.63
112.76388740539551,296.63
112.88271856307983,296.63
113.00774312019348,296.63
113.12876534461975,296.63
113.2487461566925,296.63
113.38042449951172,296.63
113.50008487701416,296.63
113.62551712989807,296.63
113.74596524238586,296.63
113.87149381637573,296.63
113.99514746665955,296.63
114.11565518379211,296.64
114.24050402641296,296.64
114.36224055290222,296.64
114.48482871055603,296.64
114.60939693450928,296.64
114.72981834411621,296.64
114.8493857383728,296.64
114.97848343849182,296.64
115.09819889068604,296.64
115.2234046459198,296.64
115.34391927719116,296.64
115.47348165512085,296.64
115.59706115722656,296.64
115.72164869308472,296.64
115.84660744667053,296.64
115.97010350227356,296.64
116.09620499610901,296.64
116.21768522262573,296.64
116.33686423301697,296.64
116.46367859840393,296.64
116.58418321609497,296.65
116.70425415039062,296.65
116.82927298545837,296.65
116.94880938529968,296.65
117.08156156539917,296.65
117.20310592651367,296.65
117.32272052764893,296.65
117.44705414772034,296.65
117.57113218307495,296.65
117.69627356529236,296.65
117.82080507278442,296.65
117.9411883354187,296.65
118.07365942001343,296.65
118.19437527656555,296.65
118.32113337516785,296.65
118.44488954544067,296.65
118.56892824172974,296.65
118.6934814453125,296.65
118.81395220756531,296.65
118.9326856136322,296.65
119.06330609321594,296.65
119.18439960479736,296.66
119.30927896499634,296.66
119.43162870407104,296.66
119.55168342590332,296.66
119.68282532691956,296.66
119.80326747894287,296.66
119.9280788898468,296.66
120.05292534828186,296.66
120.17876672744751,296.66
120.30309462547302,296.66
120.42450857162476,296.66
120.54924845695496,296.66
120.6817147731781,296.66
120.80626654624939,296.66
120.92875361442566,296.66
121.05010056495667,296.66
121.18047618865967,296.66
121.30518579483032,296.66
121.42470598220825,296.67
121.54900074005127,296.67
121.67636370658875,296.67
121.79499745368958,296.67
121.92006349563599,296.67
122.03990483283997,296.67
122.16496968269348,296.67
122.28507876396179,296.67
122.40881633758545,296.67
122.53379225730896,296.67
122.65274667739868,296.67
122.778564453125,296.67
122.90140700340271,296.67
123.02351093292236,296.67
123.14832663536072,296.67
123.27042698860168,296.67
123.39525246620178,296.67
123.5177755355835,296.68
123.63934755325317,296.67
123.76494312286377,296.68
123.88445472717285,296.68
124.00860476493835,296.68
124.12965297698975,296.68
124.24947094917297,296.68
124.38085579872131,296.68
124.50038146972656,296.68
124.62523770332336,296.68
124.74592137336731,296.68
124.86998438835144,296.68
124.99329996109009,296.68
125.1143627166748,296.68
125.2390968799591,296.68
125.36263966560364,296.68
125.48971390724182,296.68
125.61137247085571,296.68
125.73288297653198,296.69
125.86309790611267,296.68
125.98813533782959,296.69
126.10717105865479,296.69
126.23217582702637,296.69
126.35231280326843,296.69
126.47854137420654,296.69
126.60454678535461,296.69
126.7247085571289,296.69
126.84906363487244,296.69
126.97165846824646,296.69
127.0910975933075,296.69
127.21628046035767,296.69
127.33568048477173,296.69
127.46432042121887,296.69
127.58548188209534,296.69
127.70867538452148,296.69
127.83313584327698,296.7
127.95320796966553,296.7
128.07792568206787,296.7
128.202796459198,296.7
128.32475233078003,296.7
128.44941663742065,296.7
128.56994199752808,296.7
128.69503831863403,296.7
128.81957530975342,296.7
128.93913459777832,296.7
129.06355333328247,296.7
129.1818950176239,296.7
129.30606055259705,296.7
129.42430090904236,296.7
129.54469227790833,296.7
129.6714723110199,296.71
129.79082322120667,296.71
129.91364741325378,296.71
130.03818726539612,296.71
130.1629602909088,296.71
130.28801155090332,296.71
130.4122838973999,296.71
130.53375577926636,296.71
130.66453623771667,296.71
130.7847764492035,296.71
130.90973329544067,296.71
131.0322823524475,296.71
131.1521167755127,296.71
131.28250002861023,296.71
131.40235781669617,296.71
131.52743983268738,296.71
131.64883732795715,296.71
131.77289152145386,296.72
131.89358973503113,296.72
132.01280450820923,296.72
132.13734459877014,296.72
132.26431035995483,296.72
132.38736820220947,296.72
132.51171708106995,296.72
132.6334879398346,296.72
132.76342511177063,296.72
132.88729000091553,296.72
133.00624823570251,296.72
133.126962184906,296.72
133.24717211723328,296.72
133.3724889755249,296.73
133.49717617034912,296.73
133.6159725189209,296.73
133.74157333374023,296.73
133.86465525627136,296.73
133.98655772209167,296.73
134.11118817329407,296.73
134.23709201812744,296.73
134.3639256954193,296.73
134.48510217666626,296.73
134.60811591148376,296.73
134.73305130004883,296.73
134.8525071144104,296.73
134.98216938972473,296.73
135.10564541816711,296.74
135.2254343032837,296.74
135.35043740272522,296.74
135.48110461235046,296.74
135.60590887069702,296.74
135.72945404052734,296.74
135.85194182395935,296.74
135.98080134391785,296.74
136.10067987442017,296.74
136.22831892967224,296.74
136.35276675224304,296.74
136.4779965877533,296.74
136.60281467437744,296.74
136.72323989868164,296.74
136.84757590293884,296.75
136.97389101982117,296.75
137.09681677818298,296.75
137.21939516067505,296.75
137.34120202064514,296.75
137.46321749687195,296.75
137.58794569969177,296.75
137.71350932121277,296.75
137.83783984184265,296.75
137.9641273021698,296.75
138.08625411987305,296.75
138.21058773994446,296.75
138.33094573020935,296.76
138.45566534996033,296.76
138.5760588645935,296.76
138.69847536087036,296.76
138.82330083847046,296.76
138.94253993034363,296.76
139.06394743919373,296.76
139.18389678001404,296.76
139.30946731567383,296.76
139.43457007408142,296.76
139.55591869354248,296.76
139.68379664421082,296.76
139.8050892353058,296.76
139.92632341384888,296.77
140.05118346214294,296.77
140.1777172088623,296.77
140.2993140220642,296.77
140.4232931137085,296.77
140.5430212020874,296.77
140.67462682724,296.77
140.79439091682434,296.77
140.91702818870544,296.77
141.03903007507324,296.77
