#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
28.952759265899658,294.88
29.066206693649292,294.88
29.179503202438354,294.88
29.29430866241455,294.88
29.407114267349243,294.88
29.520551919937134,294.88
29.633787393569946,294.88
29.74665641784668,294.88
29.860760927200317,294.88
29.973652124404907,294.88
30.09402370452881,294.88
30.207387924194336,294.88
30.32087755203247,294.88
30.433744192123413,294.88
30.547112703323364,294.88
30.66047239303589,294.88
30.77334451675415,294.88
30.89430022239685,294.88
31.007169246673584,294.88
31.120166301727295,294.88
31.233033418655396,294.88
31.34636878967285,294.88
31.45923352241516,294.88
31.57257103919983,294.88
31.686057806015015,294.88
31.80036497116089,294.88
31.91316318511963,294.88
32.02602505683899,294.88
32.1395161151886,294.88
32.252880334854126,294.88
32.366220474243164,294.88
32.47919583320618,294.88
32.5946843624115,294.88
32.70954728126526,294.88
32.82241654396057,294.88
32.935800552368164,294.88
33.04928922653198,294.88
33.16265296936035,294.88
33.27623510360718,294.88
33.394673109054565,294.88
33.507622480392456,294.88
33.62095236778259,294.88
33.734320878982544,294.88
33.84691262245178,294.88
33.95948910713196,294.88
34.07254409790039,294.88
34.185391664505005,294.88
34.30025577545166,294.88
34.4140887260437,294.88
34.52697014808655,294.88
34.63978576660156,294.88
34.75323963165283,294.88
34.86660027503967,294.88
34.97996973991394,294.88
35.0949285030365,294.88
35.20776724815369,294.88
35.32103681564331,294.88
35.43461990356445,294.88
35.54796600341797,294.88
35.66129207611084,294.88
35.77426195144653,294.88
35.89412593841553,294.88
36.007113218307495,294.88
36.12048363685608,294.88
36.23383951187134,294.88
36.3477041721344,294.88
36.46053862571716,294.88
36.57449793815613,294.88
36.694363594055176,294.88
36.80735158920288,294.88
36.92021656036377,294.88
37.03308463096619,294.88
37.14639067649841,294.88
37.259445905685425,294.88
37.37529540061951,294.88
37.494640588760376,294.88
37.60829949378967,294.88
37.72147345542908,294.88
37.834813594818115,294.88
37.94816827774048,294.88
38.06102633476257,294.88
38.17551946640015,294.88
38.294387340545654,294.88
38.40725612640381,294.88
38.520244121551514,294.88
38.63311195373535,294.88
38.74597787857056,294.88
38.859315633773804,294.88
38.97268295288086,294.88
39.086172580718994,294.88
39.20547652244568,294.88
39.31834101676941,294.88
39.43130612373352,294.88
39.544158935546875,294.88
39.656999826431274,294.88
39.770366191864014,294.88
39.8831684589386,294.88
40.00162315368652,294.88
40.114957332611084,294.88
40.231417417526245,294.88
40.34451222419739,294.88
40.45757508277893,294.88
40.57074165344238,294.88
40.68360877037048,294.88
40.80159950256348,294.88
40.91446280479431,294.88
41.02733874320984,294.88
41.14118480682373,294.88
41.254136085510254,294.88
41.36798715591431,294.88
41.480852365493774,294.88
41.60181283950806,294.88
41.71503758430481,294.88
41.828227281570435,294.88
41.94148850440979,294.88
42.055052757263184,294.88
42.167741775512695,294.88
42.280686140060425,294.88
42.40176701545715,294.88
42.514695167541504,294.88
42.62791323661804,294.88
42.74074864387512,294.88
42.85360932350159,294.88
42.966442346572876,294.88
43.07939791679382,294.88
43.19573497772217,294.88
43.308892488479614,294.88
43.42175579071045,294.88
43.53521013259888,294.88
43.64858055114746,294.88
43.761417388916016,294.88
43.87596344947815,294.88
43.995890378952026,294.88
44.10844016075134,294.88
44.22199201583862,294.88
44.33505082130432,294.88
44.447739124298096,294.88
44.56057119369507,294.88
44.67383098602295,294.88
44.78669619560242,294.88
44.90106010437012,294.88
45.01404905319214,294.88
45.12741422653198,294.88
45.24027872085571,294.88
45.353641748428345,294.88
45.466503620147705,294.88
45.5793194770813,294.88
45.697587728500366,294.88
45.81045579910278,294.88
45.92594838142395,294.88
46.03881287574768,294.88
46.151676416397095,294.88
46.265007734298706,294.88
46.377866983413696,294.88
46.494821310043335,294.88
46.607686042785645,294.88
46.72187542915344,294.88
46.83511424064636,294.88
46.94847846031189,294.88
47.061344146728516,294.88
47.17420434951782,294.88
47.28753662109375,294.88
47.40209913253784,294.88
47.51503276824951,294.88
47.62758731842041,294.88
47.744922399520874,294.88
47.85779595375061,294.88
47.97066330909729,294.88
48.08403015136719,294.88
48.20189428329468,294.88
48.31534934043884,294.88
48.42866277694702,294.88
48.54139041900635,294.88
48.65475416183472,294.88
48.76974606513977,294.88
48.882611989974976,294.88
49.00147485733032,294.88
49.11497163772583,294.88
49.22783589363098,294.88
49.34019994735718,294.88
49.453070878982544,294.88
49.57056546211243,294.88
49.68363976478577,294.88
49.80183815956116,294.88
49.914762020111084,294.88
50.02762746810913,294.88
50.140990257263184,294.88
50.254353523254395,294.88
50.37024211883545,294.88
50.48359131813049,294.88
50.601927280426025,294.88
50.71541905403137,294.88
50.82879018783569,294.88
50.94213533401489,294.88
51.05549907684326,294.88
51.16833019256592,294.88
51.28114056587219,294.88
51.402361154556274,294.88
51.51522970199585,294.88
51.62769103050232,294.88
51.740915298461914,294.88
51.85379242897034,294.88
51.96665811538696,294.88
52.07952809333801,294.88
52.198514461517334,294.88
52.31135630607605,294.88
52.424662590026855,294.88
52.53773546218872,294.88
52.65107607841492,294.88
52.76443958282471,294.88
52.87730669975281,294.88
52.995795488357544,294.88
53.10915994644165,294.88
53.225497245788574,294.88
53.33848834037781,294.88
53.451359272003174,294.88
53.5646538734436,294.88
53.677955865859985,294.88
53.795703411102295,294.88
53.90887093544006,294.88
54.02160120010376,294.88
54.13443350791931,294.88
54.24798941612244,294.88
54.36116909980774,294.88
54.47473430633545,294.88
54.58778929710388,294.88
54.70110511779785,294.88
54.81756663322449,294.88
54.933022022247314,294.88
55.04582619667053,294.88
55.158660888671875,294.88
55.275588274002075,294.88
55.395957946777344,294.88
55.509446144104004,294.88
55.622809410095215,294.88
55.73614025115967,294.88
55.8490035533905,294.88
55.961878061294556,294.88
56.07436752319336,294.88
56.1872034072876,294.88
56.30206751823425,294.88
56.41490578651428,294.88
56.52777719497681,294.88
56.64122939109802,294.88
56.75410079956055,294.88
56.86696672439575,294.88
56.98033118247986,294.88
57.0998158454895,294.88
57.21301579475403,294.88
57.32577443122864,294.88
57.43876767158508,294.88
57.55212903022766,294.88
57.66551375389099,294.88
57.77838373184204,294.88
57.89530682563782,294.88
58.00914478302002,294.88
58.12251138687134,294.88
58.235886573791504,294.88
58.34937882423401,294.88
58.46224284172058,294.88
58.575082302093506,294.88
58.69507598876953,294.88
58.80794072151184,294.88
58.92128944396973,294.88
59.03413271903992,294.88
59.14749765396118,294.88
59.26048707962036,294.88
59.373852252960205,294.88
59.486717224121094,294.88
59.60258173942566,294.88
59.715543031692505,294.88
59.8283793926239,294.88
59.9427285194397,294.88
60.05559802055359,294.88
60.16896390914917,294.88
60.28241682052612,294.88
60.40228080749512,294.88
60.5152690410614,294.88
60.6281361579895,294.88
60.74072813987732,294.88
60.85345697402954,294.88
60.96879816055298,294.88
61.08178663253784,294.88
61.20215439796448,294.88
61.31501817703247,294.88
61.42846369743347,294.88
61.541797399520874,294.88
61.65463447570801,294.88
61.769471645355225,294.88
61.8824257850647,294.88
62.00279211997986,294.88
62.115782499313354,294.88
62.22864508628845,294.88
62.34151005744934,294.88
62.45437169075012,294.88
62.570361375808716,294.88
62.68323063850403,294.88
62.802095890045166,294.88
62.915422201156616,294.88
63.028873443603516,294.88
63.14173650741577,294.88
63.25556921958923,294.88
63.3684344291687,294.88
63.4813916683197,294.88
63.59699726104736,294.88
63.71028780937195,294.88
63.82415175437927,294.88
63.93664002418518,294.88
64.04944276809692,294.88
64.162282705307,294.88
64.27514958381653,294.88
64.38799166679382,294.88
64.501948595047,294.88
64.61878395080566,294.88
64.73164892196655,294.88
64.8445143699646,294.88
64.95800590515137,294.88
65.07137060165405,294.88
65.18417429924011,294.88
65.30164408683777,294.88
65.41651105880737,294.88
65.52987337112427,294.88
65.64324069023132,294.88
65.75575518608093,294.88
65.86858582496643,294.88
65.98269081115723,294.88
66.10283613204956,294.88
66.21652340888977,294.88
66.32910013198853,294.88
66.44419431686401,294.88
66.55827331542969,294.88
66.67120170593262,294.88
66.78464889526367,294.88
66.90251612663269,294.88
67.01550769805908,294.89
67.12837815284729,294.88
67.24124217033386,294.88
67.35411024093628,294.88
67.46747779846191,294.88
67.58096933364868,294.88
67.69632863998413,294.88
67.80920362472534,294.88
67.92307186126709,294.88
68.03556895256042,294.88
68.14843726158142,294.88
68.26230335235596,294.88
68.37517714500427,294.88
68.48788380622864,294.88
68.60292863845825,294.88
68.71629500389099,294.88
68.82916593551636,294.88
68.9420382976532,294.88
69.05490612983704,294.88
69.16785860061646,294.88
69.28322458267212,294.88
69.40271520614624,294.88
69.51615190505981,294.88
69.62972903251648,294.88
69.74228096008301,294.88
69.85522985458374,294.88
69.9675977230072,294.88
70.08046531677246,294.88
70.19683241844177,294.88
70.30977988243103,294.88
70.4228904247284,294.88
70.53575778007507,294.88
70.64912462234497,294.88
70.76199316978455,294.88
70.87544703483582,294.88
70.9883143901825,294.88
71.10215020179749,294.88
71.21502113342285,294.88
71.32901072502136,294.88
71.44287753105164,294.88
71.55574107170105,294.88
71.6683304309845,294.88
71.780996799469,294.88
71.89696002006531,294.88
72.01033067703247,294.88
72.12667202949524,294.88
72.24013352394104,294.88
72.35300087928772,294.88
72.46636629104614,294.88
72.57920098304749,294.88
72.69619488716125,294.88
72.80953073501587,294.88
72.92189931869507,294.88
73.03499698638916,294.88
73.15146470069885,294.88
73.26431059837341,294.88
73.37667775154114,294.88
73.49666690826416,294.88
73.60953187942505,294.88
73.72239780426025,294.88
73.83528542518616,294.88
73.94804763793945,294.88
74.06151175498962,294.88
74.17488813400269,294.88
74.28822183609009,294.88
74.40405678749084,294.88
74.51700949668884,294.88
74.62988996505737,294.88
74.74275851249695,294.88
74.85611081123352,294.88
74.97159910202026,294.88
75.08494687080383,294.88
75.20378470420837,294.88
75.31673812866211,294.88
75.42957782745361,294.88
75.54244613647461,294.88
75.65581154823303,294.88
75.77077054977417,294.88
75.88362860679626,294.88
76.00365781784058,294.88
76.11673426628113,294.88
76.23035526275635,294.88
76.34321999549866,294.88
76.45608520507812,294.88
76.56957626342773,294.88
76.68294334411621,294.88
76.80443525314331,294.88
76.91680073738098,294.88
77.03016757965088,294.88
77.14300632476807,294.88
77.25637364387512,294.88
77.36986494064331,294.88
77.48273205757141,294.89
77.60322332382202,294.88
77.71607637405396,294.89
77.82893800735474,294.88
77.94129681587219,294.88
78.05425119400024,294.88
78.1670355796814,294.88
78.28109049797058,294.89
78.39795112609863,294.88
78.51104307174683,294.88
78.62894678115845,294.89
78.74288201332092,294.89
78.8557939529419,294.88
78.96891927719116,294.88
79.08272004127502,294.88
79.20361733436584,294.89
79.31686902046204,294.88
79.42970061302185,294.88
79.54283428192139,294.88
79.65660214424133,294.88
79.7697582244873,294.88
79.88287210464478,294.88
80.00461435317993,294.88
80.11780762672424,294.88
80.23089790344238,294.88
80.34354662895203,294.88
80.45716118812561,294.88
80.57062482833862,294.89
80.68396210670471,294.88
80.80452132225037,294.88
80.91703653335571,294.88
81.02969479560852,294.88
81.14312720298767,294.88
81.25643348693848,294.88
81.36957573890686,294.89
81.48615264892578,294.88
81.60385274887085,294.88
81.7169542312622,294.89
81.82968378067017,294.89
81.94341039657593,294.89
82.05648255348206,294.88
82.16931128501892,294.88
82.28237771987915,294.88
82.3980622291565,294.88
82.51039505004883,294.89
82.62355446815491,294.89
82.73648452758789,294.88
82.84959697723389,294.89
82.96296072006226,294.88
83.07623481750488,294.88
83.18871331214905,294.88
83.3025484085083,294.88
83.41574192047119,294.88
83.53116917610168,294.88
83.64400506019592,294.88
83.7568712234497,294.89
83.86970520019531,294.88
83.98239779472351,294.88
84.0967104434967,294.88
84.20958185195923,294.89
84.32392120361328,294.88
84.4367265701294,294.88
84.5491054058075,294.88
84.66209554672241,294.88
84.77467513084412,294.89
84.88771486282349,294.88
85.00387334823608,294.89
85.11703443527222,294.88
85.2301173210144,294.88
85.34716820716858,294.88
85.46035718917847,294.88
85.57366037368774,294.89
85.68635606765747,294.88
85.80401301383972,294.88
85.91706681251526,294.88
86.03046178817749,294.88
86.14323353767395,294.88
86.25600719451904,294.89
86.37222671508789,294.88
86.48455858230591,294.89
86.60340070724487,294.88
86.71676564216614,294.89
86.82943153381348,294.89
86.9424192905426,294.88
87.05577850341797,294.89
87.16982674598694,294.89
87.28251457214355,294.89
87.3979926109314,294.88
87.51135635375977,294.89
87.62452220916748,294.89
87.73774695396423,294.89
87.85111594200134,294.89
87.9644992351532,294.89
88.07771563529968,294.89
88.19751787185669,294.89
88.310373544693,294.88
88.4237413406372,294.89
88.53657579421997,294.89
88.64994144439697,294.88
88.76330590248108,294.89
88.87629532814026,294.89
88.99815964698792,294.89
89.11159086227417,294.89
89.22511339187622,294.88
89.33848667144775,294.89
89.45138764381409,294.89
89.56425976753235,294.88
89.67746949195862,294.89
89.79716897010803,294.89
89.9100911617279,294.89
90.02389740943909,294.89
90.13723182678223,294.89
90.25009965896606,294.89
90.36346459388733,294.89
90.47682428359985,294.89
90.58980345726013,294.88
90.70410656929016,294.89
90.81696200370789,294.89
90.93280982971191,294.89
91.04776120185852,294.89
91.16098737716675,294.89
91.27432012557983,294.89
91.38768744468689,294.89
91.50313925743103,294.89
91.61600160598755,294.89
91.72886681556702,294.89
91.84507036209106,294.89
91.95807671546936,294.89
92.07190990447998,294.89
92.18477535247803,294.89
92.30402517318726,294.89
92.41757369041443,294.89
92.53092908859253,294.89
92.64379453659058,294.89
92.75733804702759,294.89
92.87192225456238,294.89
92.98494863510132,294.89
93.10350728034973,294.89
93.21838927268982,294.89
93.33125734329224,294.89
93.44412231445312,294.89
93.55695605278015,294.89
93.67085695266724,294.89
93.78357267379761,294.89
93.90340733528137,294.89
94.01682996749878,294.89
94.13012480735779,294.88
94.242910861969,294.89
94.35618305206299,294.89
94.4705011844635,294.89
94.5841875076294,294.89
94.70498132705688,294.89
94.81764793395996,294.89
94.93183636665344,294.89
95.05063533782959,294.89
95.17352843284607,294.89
95.28799200057983,294.89
95.40482807159424,294.89
95.51766180992126,294.89
95.63050055503845,294.89
95.74342083930969,294.89
95.85678696632385,294.89
95.96965289115906,294.89
96.08277797698975,294.89
96.1986756324768,294.89
96.3173475265503,294.89
96.4311294555664,294.89
96.54502820968628,294.89
96.6583776473999,294.89
96.77174401283264,294.89
96.8845522403717,294.89
97.0048336982727,294.89
97.11820077896118,294.89
97.23153591156006,294.89
97.34449005126953,294.89
97.45778942108154,294.89
97.57048678398132,294.89
97.6837055683136,294.89
97.80420017242432,294.89
97.91756319999695,294.89
98.03090977668762,294.89
98.14576983451843,294.89
98.259108543396,294.89
98.37801814079285,294.89
98.49857926368713,294.89
98.61160373687744,294.89
98.72411108016968,294.89
98.83730030059814,294.89
98.94999957084656,294.89
99.06326627731323,294.89
99.17642116546631,294.89
99.29203128814697,294.89
99.4049563407898,294.89
99.51870727539062,294.89
99.63186383247375,294.89
99.74541854858398,294.89
99.85919046401978,294.89
99.97181153297424,294.88
100.08498311042786,294.89
100.20843720436096,294.89
100.32180571556091,294.89
100.43466758728027,294.89
100.54782724380493,294.89
100.6611270904541,294.89
100.77419853210449,294.89
100.88738059997559,294.89
101.00480508804321,294.89
101.11852431297302,294.89
101.23211288452148,294.89
101.34491991996765,294.89
101.45836162567139,294.89
101.57163286209106,294.89
101.6864709854126,294.89
101.80476427078247,294.89
101.91778302192688,294.89
102.03298091888428,294.89
102.14627242088318,294.89
102.26060819625854,294.89
102.37447905540466,294.89
102.48746752738953,294.89
102.60480737686157,294.89
102.7176284790039,294.89
102.83093237876892,294.89
102.944100856781,294.89
103.06037163734436,294.89
103.17314767837524,294.89
103.28641772270203,294.89
103.40470671653748,294.89
103.51797676086426,294.89
103.63074707984924,294.89
103.74391031265259,294.89
103.8568000793457,294.89
103.96947526931763,294.89
104.0857527256012,294.89
104.20455265045166,294.89
104.31771850585938,294.89
104.43098878860474,294.89
104.54425644874573,294.89
104.6573133468628,294.89
104.7704873085022,294.89
104.88315296173096,294.89
104.99831199645996,294.89
105.11147689819336,294.89
105.22483015060425,294.89
105.33849596977234,294.89
105.45168328285217,294.89
105.56595587730408,294.89
105.67924952507019,294.89
105.79842638969421,294.89
105.91358470916748,294.89
106.02736163139343,294.89
106.14063310623169,294.89
106.25390458106995,294.89
106.36668038368225,294.89
106.47996950149536,294.89
106.59874558448792,294.89
106.71151733398438,294.89
106.82480764389038,294.89
106.93958282470703,294.89
107.05285453796387,294.89
107.16601967811584,294.89
107.27968001365662,294.89
107.39846324920654,294.89
107.5117335319519,294.89
107.6248893737793,294.89
107.73978233337402,294.89
107.85305643081665,294.89
107.96632647514343,294.89
108.07949233055115,294.89
108.19888710975647,294.89
108.31205463409424,294.89
108.42544937133789,294.89
108.54061961174011,294.89
108.65389227867126,294.89
108.76766419410706,294.89
108.88044500350952,294.89
108.99871492385864,294.89
109.11199355125427,294.89
109.22566032409668,294.89
109.33951163291931,294.89
109.45234608650208,294.89
109.5675437450409,294.89
109.68081521987915,294.89
109.79873657226562,294.89
109.91200590133667,294.89
110.02527642250061,294.89
110.13816475868225,294.89
110.25088810920715,294.89
110.36325216293335,294.89
110.476478099823,294.89
110.59830164909363,294.89
110.71152520179749,294.89
110.82493543624878,294.89
110.93830227851868,294.89
111.05126452445984,294.89
111.16459774971008,294.89
111.27791404724121,294.89
111.39926767349243,294.89
111.51209878921509,294.89
111.62546157836914,294.89
111.73831939697266,294.89
111.85180163383484,294.89
111.96516633033752,294.89
112.07766795158386,294.89
112.1905267238617,294.89
112.30386018753052,294.89
112.41881823539734,294.89
112.53218173980713,294.89
112.64504623413086,294.89
112.75790929794312,294.89
112.87121176719666,294.89
112.9846076965332,294.89
113.10468935966492,294.89
113.22106766700745,294.89
113.33437323570251,294.89
113.44773840904236,294.89
113.56057381629944,294.89
113.67353296279907,294.89
113.78639674186707,294.89
113.90476083755493,294.89
114.02024936676025,294.89
114.13308763504028,294.89
114.24645280838013,294.89
114.35931515693665,294.89
114.47218108177185,294.89
114.58561038970947,294.89
114.7044506072998,294.89
114.81724548339844,294.89
114.93022084236145,294.89
115.04505658149719,294.89
115.1583821773529,294.89
115.27170324325562,294.89
115.38468217849731,294.89
115.50454616546631,294.89
115.61791324615479,294.89
115.73090076446533,294.89
115.84376502037048,294.89
115.95759773254395,294.89
116.07093453407288,294.89
116.18377256393433,294.89
116.29822754859924,294.89
116.41159749031067,294.89
116.52446413040161,294.89
116.637779712677,294.89
116.75077176094055,294.89
116.86413359642029,294.89
116.97746896743774,294.89
117.0984296798706,294.89
117.2117829322815,294.89
117.32510876655579,294.89
117.4380521774292,294.89
117.55099821090698,294.89
117.6639187335968,294.89
117.77726531028748,294.89
117.89872169494629,294.89
118.01158690452576,294.89
118.12495231628418,294.89
118.23863077163696,294.89
118.35106801986694,294.89
118.46401691436768,294.89
118.57695746421814,294.89
118.68968462944031,294.89
118.80552101135254,294.89
118.91885471343994,294.89
119.03184270858765,294.89
119.14491844177246,294.89
119.25802087783813,294.89
119.37129282951355,294.89
119.48402500152588,294.89
119.59901905059814,294.89
119.7124080657959,294.89
119.82575750350952,294.89
119.94209289550781,294.89
120.05495548248291,294.89
120.16783165931702,294.89
120.28071022033691,294.89
120.39919996261597,294.89
120.51206398010254,294.89
120.62544417381287,294.89
120.73880815505981,294.89
120.85164713859558,294.89
120.96564054489136,294.89
121.07899928092957,294.89
121.19950413703918,294.89
121.3123106956482,294.89
121.4256443977356,294.89
121.53900790214539,294.89
121.65237283706665,294.89
121.76832461357117,294.89
121.88115620613098,294.89
121.99961471557617,294.89
122.11295104026794,294.89
122.2258186340332,294.89
122.33918333053589,294.89
122.45204854011536,294.89
122.5650007724762,294.89
122.67780303955078,294.89
122.7997784614563,294.89
122.91309762001038,294.89
123.02646231651306,294.89
123.13932776451111,294.89
123.252281665802,294.89
123.36543822288513,294.89
123.4782178401947,294.89
123.59917306900024,294.89
123.71255326271057,294.89
123.82593059539795,294.89
123.9392945766449,294.89
124.05266070365906,294.89
124.1661114692688,294.89
124.27947783470154,294.89
124.3994653224945,294.89
124.51273846626282,294.89
124.62607502937317,294.89
124.73941421508789,294.89
124.85277962684631,294.89
124.96567440032959,294.89
125.07850742340088,294.89
125.19138526916504,294.89
125.30518078804016,294.89
125.42041897773743,294.89
125.53376054763794,294.89
125.6470901966095,294.89
125.76036620140076,294.89
125.87379479408264,294.89
125.98706841468811,294.89
126.1058144569397,294.89
126.21924018859863,294.89
126.33308029174805,294.89
126.44935536384583,294.89
126.56266164779663,294.89
126.6755895614624,294.89
126.78889799118042,294.89
126.9057047367096,294.89
127.01901078224182,294.89
127.13243365287781,294.89
127.24773859977722,294.89
127.36104321479797,294.89
127.47399497032166,294.89
127.58724641799927,294.89
127.70540642738342,294.89
127.81821370124817,294.89
127.93169522285461,294.89
128.0453906059265,294.89
128.1586675643921,294.89
128.27397894859314,294.89
128.3874716758728,294.89
128.50534987449646,294.89
128.61872005462646,294.89
128.73221588134766,294.89
128.84508538246155,294.89
128.95795130729675,294.89
129.07083439826965,294.89
129.183669090271,294.89
129.29909777641296,294.89
129.41276144981384,294.89
129.52613830566406,294.89
129.63983392715454,294.89
129.75276517868042,294.89
129.8661026954651,294.89
129.9793725013733,294.89
130.09927368164062,294.89
130.21254634857178,294.89
130.32579898834229,294.89
130.43863773345947,294.89
130.55194878578186,294.89
130.66577196121216,294.89
