#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
49.90882682800293,297.46
50.03331708908081,297.46
50.15517592430115,297.46
50.27997064590454,297.46
50.39926075935364,297.46
50.52441215515137,297.46
50.646403789520264,297.46
50.76667261123657,297.46
50.89156913757324,297.46
51.01300120353699,297.47
51.13660025596619,297.47
51.26009917259216,297.47
51.3841872215271,297.47
51.507962703704834,297.47
51.631471157073975,297.47
51.75465774536133,297.47
51.87291669845581,297.47
51.99461507797241,297.47
52.11429786682129,297.47
52.238171100616455,297.47
52.356741189956665,297.47
52.47536516189575,297.48
52.5941846370697,297.47
52.7242546081543,297.48
52.84240102767944,297.48
52.962158203125,297.48
53.08608627319336,297.48
53.21093440055847,297.48
53.33968949317932,297.48
53.458956241607666,297.48
53.57883381843567,297.48
53.69774842262268,297.48
53.82464408874512,297.49
53.942931175231934,297.49
54.06238317489624,297.49
54.183754444122314,297.49
54.30756187438965,297.49
54.43356251716614,297.49
54.555516958236694,297.49
54.677507638931274,297.49
54.79580593109131,297.49
54.91443705558777,297.49
55.043325662612915,297.49
55.165913581848145,297.49
55.28509044647217,297.5
55.40947771072388,297.5
55.531874656677246,297.5
55.649986267089844,297.5
55.77247166633606,297.5
55.89512538909912,297.5
56.026291608810425,297.5
56.14592623710632,297.5
56.26578903198242,297.5
56.38501977920532,297.5
56.50458073616028,297.5
56.632272243499756,297.5
56.751468896865845,297.51
56.87481474876404,297.51
56.993995904922485,297.51
57.1242892742157,297.51
57.2451651096344,297.51
57.36439561843872,297.51
57.485636472702026,297.51
57.6076385974884,297.51
57.73401927947998,297.51
57.8528733253479,297.51
57.97301363945007,297.52
58.09793972969055,297.52
58.225157022476196,297.52
58.347097635269165,297.52
58.46721172332764,297.52
58.58515477180481,297.52
58.70630717277527,297.52
58.834511041641235,297.52
58.954993724823,297.52
59.07621192932129,297.52
59.19599103927612,297.52
59.32526683807373,297.53
59.4467236995697,297.53
59.568869829177856,297.53
59.69261908531189,297.53
59.811832904815674,297.53
59.93694996833801,297.53
60.05575203895569,297.53
60.17775344848633,297.53
60.29621720314026,297.53
60.415900468826294,297.54
60.53657531738281,297.54
60.65886068344116,297.54
60.786669969558716,297.54
60.91102409362793,297.54
61.03839302062988,297.54
61.162667989730835,297.54
61.28215527534485,297.54
61.40384292602539,297.54
61.534812688827515,297.54
61.65475845336914,297.55
61.779388189315796,297.55
61.898080825805664,297.55
62.02477025985718,297.55
62.14392852783203,297.55
62.26309847831726,297.55
62.38186979293823,297.55
62.50029373168945,297.55
62.625476121902466,297.55
62.74947905540466,297.55
62.86818289756775,297.55
62.98723602294922,297.56
63.105507373809814,297.56
63.23340153694153,297.56
63.354986906051636,297.56
63.47627353668213,297.56
63.60140299797058,297.56
63.72516441345215,297.56
63.84797716140747,297.57
63.972609996795654,297.57
64.09244322776794,297.57
64.22649145126343,297.57
64.34768342971802,297.57
64.46744394302368,297.57
64.5899977684021,297.57
64.71090483665466,297.57
64.83695459365845,297.57
64.95547342300415,297.58
65.0737042427063,297.58
65.19900298118591,297.58
65.32481956481934,297.58
65.44958114624023,297.58
65.57104563713074,297.58
65.68943190574646,297.58
65.81337237358093,297.58
65.93933129310608,297.58
66.05851578712463,297.59
66.17649722099304,297.59
66.29695105552673,297.59
66.42587566375732,297.59
66.5461688041687,297.59
66.66426038742065,297.59
66.78389120101929,297.59
66.90714263916016,297.59
67.03272843360901,297.59
67.15218710899353,297.6
67.27065682411194,297.6
67.38942670822144,297.6
67.50851488113403,297.6
67.63123416900635,297.6
67.75346350669861,297.6
67.8769006729126,297.6
67.9959168434143,297.6
68.11637926101685,297.6
68.2425754070282,297.61
68.36020016670227,297.61
68.47865414619446,297.61
68.59704756736755,297.61
68.72583842277527,297.61
68.84759140014648,297.61
68.9700517654419,297.61
69.09508109092712,297.61
69.21444582939148,297.62
69.33755278587341,297.62
69.45985054969788,297.62
69.57907938957214,297.62
69.70410513877869,297.62
69.8360435962677,297.62
69.96057915687561,297.62
70.08516716957092,297.62
70.20502042770386,297.63
70.3355884552002,297.63
70.45560193061829,297.63
70.57805514335632,297.63
70.69674611091614,297.63
70.81607508659363,297.63
70.93851065635681,297.63
71.056889295578,297.63
71.17783975601196,297.63
71.3023419380188,297.64
71.42498564720154,297.64
71.54452300071716,297.64
71.66281843185425,297.64
71.7817919254303,297.64
71.89987254142761,297.64
72.02606081962585,297.64
72.14558410644531,297.64
72.26604318618774,297.65
72.39019227027893,297.65
72.50893926620483,297.65
72.6338119506836,297.65
72.75720500946045,297.65
72.87636280059814,297.65
72.99538683891296,297.65
73.11626243591309,297.66
73.24061965942383,297.66
73.36098718643188,297.66
73.48058772087097,297.66
73.59941077232361,297.66
73.72527003288269,297.66
73.84894180297852,297.66
73.97375082969666,297.66
74.10814237594604,297.67
74.23942589759827,297.67
74.3613772392273,297.67
74.480797290802,297.67
74.60295033454895,297.67
74.72561120986938,297.67
74.84394645690918,297.67
74.96383357048035,297.67
75.08589959144592,297.68
75.20462894439697,297.68
75.33271074295044,297.68
75.4528124332428,297.68
75.57484436035156,297.68
75.69408440589905,297.68
75.81480741500854,297.68
75.94077157974243,297.69
76.06068515777588,297.69
76.17942333221436,297.69
76.30052137374878,297.69
76.4262056350708,297.69
76.54687070846558,297.69
76.67031621932983,297.69
76.79206562042236,297.69
76.91439938545227,297.7
77.04044127464294,297.7
77.16032099723816,297.7
77.2850706577301,297.7
77.40384721755981,297.7
77.52541851997375,297.7
77.64457988739014,297.7
77.7635805606842,297.71
77.88240957260132,297.71
78.00546765327454,297.71
78.13387036323547,297.71
78.25784635543823,297.71
78.37705707550049,297.71
78.50153589248657,297.71
78.62538766860962,297.72
78.7465546131134,297.72
78.87118363380432,297.72
78.99196028709412,297.72
79.11584186553955,297.72
79.2452142238617,297.72
79.36718153953552,297.72
79.48746991157532,297.73
79.60659670829773,297.73
79.73597145080566,297.73
79.85886263847351,297.73
79.98077487945557,297.73
80.10525679588318,297.73
80.23336482048035,297.73
80.35787034034729,297.74
80.48365759849548,297.74
80.60243916511536,297.74
80.7270770072937,297.74
80.84809184074402,297.74
80.96859622001648,297.74
81.0942919254303,297.74
81.21399784088135,297.75
81.34377431869507,297.75
81.46401906013489,297.75
81.58837723731995,297.75
81.71141934394836,297.75
81.84229826927185,297.75
81.96748614311218,297.75
82.08850908279419,297.76
82.21224641799927,297.76
82.34387564659119,297.76
82.46468734741211,297.76
82.58914518356323,297.76
82.71356439590454,297.76
82.84140038490295,297.77
82.96046423912048,297.77
83.08151984214783,297.77
83.2063798904419,297.77
83.33720803260803,297.77
83.4574875831604,297.77
83.5825834274292,297.77
83.70230054855347,297.77
83.82841563224792,297.78
83.9479558467865,297.78
84.07541847229004,297.78
84.19542407989502,297.78
84.31414484977722,297.78
84.4420793056488,297.79
84.56043529510498,297.79
84.68448424339294,297.79
84.80918645858765,297.79
84.93376111984253,297.79
85.05360698699951,297.79
85.1780960559845,297.79
85.29903149604797,297.8
85.4271719455719,297.8
85.54692721366882,297.8
85.66547966003418,297.8
85.78814101219177,297.8
85.90938091278076,297.8
86.03473258018494,297.8
86.15662264823914,297.81
86.28059482574463,297.81
86.39888405799866,297.81
86.52785992622375,297.81
86.65252351760864,297.81
86.77220726013184,297.82
86.89309310913086,297.82
87.01179695129395,297.82
87.14226388931274,297.82
87.26729226112366,297.82
87.39212346076965,297.82
87.51513767242432,297.82
87.64111161231995,297.83
87.75867128372192,297.83
87.87752270698547,297.83
87.99765968322754,297.83
88.11623692512512,297.83
88.239825963974,297.83
88.36042404174805,297.83
88.48468589782715,297.84
88.60471630096436,297.84
88.73695015907288,297.84
88.85901165008545,297.84
88.97791457176208,297.84
89.09809470176697,297.84
89.21744966506958,297.85
89.34104204177856,297.85
89.46292018890381,297.85
89.58584904670715,297.85
89.70976781845093,297.85
89.83385396003723,297.85
89.95901799201965,297.86
90.08305931091309,297.86
90.20486187934875,297.86
90.32581496238708,297.86
90.45036005973816,297.86
90.5707905292511,297.86
90.69482636451721,297.87
90.81406950950623,297.87
90.94485330581665,297.87
91.064612865448,297.87
91.18649506568909,297.87
91.30978226661682,297.87
91.43493509292603,297.88
91.5584921836853,297.88
91.67839622497559,297.88
91.80313777923584,297.88
91.92716884613037,297.88
92.04885935783386,297.88
92.17290663719177,297.88
92.29301500320435,297.89
92.41317296028137,297.89
92.54669213294983,297.89
92.6664400100708,297.89
92.7909095287323,297.89
92.9141411781311,297.9
93.04392504692078,297.9
93.1660783290863,297.9
93.28466844558716,297.9
93.40713047981262,297.9
93.53758025169373,297.9
93.65721607208252,297.91
93.78262495994568,297.91
93.90202784538269,297.91
94.02930688858032,297.91
94.15536236763,297.91
94.27436089515686,297.91
94.39969253540039,297.91
94.52875590324402,297.92
94.65311241149902,297.92
94.77234506607056,297.92
94.89473009109497,297.92
95.0278799533844,297.92
95.14640974998474,297.93
95.26866912841797,297.93
95.39254093170166,297.93
95.51205730438232,297.93
95.63837504386902,297.93
95.75890588760376,297.93
95.88024187088013,297.93
96.00436186790466,297.94
96.13448119163513,297.94
96.25871062278748,297.94
96.3830177783966,297.94
96.51132607460022,297.94
96.63847017288208,297.95
96.7586600780487,297.95
96.88321614265442,297.95
97.00528740882874,297.95
97.12626028060913,297.95
97.24457311630249,297.96
97.36704468727112,297.96
97.48974895477295,297.96
97.61016321182251,297.96
97.73752641677856,297.96
97.8617148399353,297.96
97.98114347457886,297.97
98.10590600967407,297.97
98.23963761329651,297.97
98.35871648788452,297.97
98.48359441757202,297.97
98.60382723808289,297.97
98.72964072227478,297.98
98.85292410850525,297.98
98.97437691688538,297.98
99.09281468391418,297.98
99.21152949333191,297.98
99.33894848823547,297.99
99.46238255500793,297.99
99.58712077140808,297.99
99.70598363876343,297.99
99.8354561328888,297.99
99.95482587814331,297.99
100.07939529418945,298.0
100.20179390907288,298.0
100.32946038246155,298.0
100.448561668396,298.0
100.57144379615784,298.0
100.69630193710327,298.01
100.82822895050049,298.01
100.94679760932922,298.01
101.06580233573914,298.01
101.19066715240479,298.01
101.31211876869202,298.01
101.43617105484009,298.02
101.55532550811768,298.02
101.67505836486816,298.02
101.79915118217468,298.02
101.92860531806946,298.02
102.04840803146362,298.02
102.16840147972107,298.03
102.28706574440002,298.03
102.41157388687134,298.03
102.53378677368164,298.03
102.65232348442078,298.04
102.77442789077759,298.03
102.89267230033875,298.04
103.01750802993774,298.04
103.14021944999695,298.04
103.26327729225159,298.04
103.38255500793457,298.04
103.50239133834839,298.05
103.62794470787048,298.05
103.75067067146301,298.05
103.87094593048096,298.05
103.99011087417603,298.05
104.10906028747559,298.06
104.23533773422241,298.06
104.35342288017273,298.06
104.4737777709961,298.06
104.59243440628052,298.06
104.71144795417786,298.06
104.83587050437927,298.07
104.95433115959167,298.07
105.07243585586548,298.07
105.1951231956482,298.07
105.31497168540955,298.08
105.44809293746948,298.08
105.57095217704773,298.08
105.69255518913269,298.08
105.8150851726532,298.08
105.94261503219604,298.08
106.06667709350586,298.08
106.18753337860107,298.09
106.30790400505066,298.09
106.43921637535095,298.09
106.55945372581482,298.09
106.67860913276672,298.09
106.79616665840149,298.1
106.91384625434875,298.1
107.04193663597107,298.1
107.16148543357849,298.1
107.2813937664032,298.1
107.39953112602234,298.1
107.52781772613525,298.11
107.6472282409668,298.11
107.76579785346985,298.11
107.8850417137146,298.11
108.00381970405579,298.12
108.127756357193,298.12
108.25078558921814,298.12
108.37152791023254,298.12
108.48968458175659,298.12
108.60758376121521,298.12
108.73516082763672,298.13
108.8582694530487,298.13
108.9787917137146,298.13
109.10051989555359,298.13
109.22857022285461,298.14
109.34805536270142,298.14
109.46629786491394,298.14
109.58778810501099,298.14
109.70850110054016,298.14
109.83555245399475,298.14
109.9530770778656,298.15
110.0708658695221,298.15
110.1906509399414,298.15
110.30861568450928,298.15
110.43497037887573,298.15
110.552983045578,298.16
110.67085599899292,298.16
110.79174947738647,298.16
110.91639280319214,298.16
111.04350256919861,298.16
111.1623272895813,298.17
111.2826201915741,298.17
111.40246796607971,298.17
111.52930164337158,298.17
111.64807462692261,298.17
111.76654887199402,298.17
111.89021348953247,298.18
112.01027870178223,298.18
112.13527464866638,298.18
112.2529878616333,298.18
112.37434697151184,298.18
112.49461770057678,298.19
112.61611151695251,298.19
112.74730730056763,298.19
112.86722731590271,298.19
112.99119687080383,298.19
113.11324119567871,298.2
113.23668313026428,298.2
113.36124229431152,298.2
113.48325300216675,298.2
113.60927128791809,298.2
113.73758792877197,298.21
113.85860633850098,298.21
113.98283243179321,298.21
114.10582447052002,298.21
114.23649096488953,298.21
114.3609344959259,298.22
114.4806501865387,298.22
114.60537672042847,298.22
114.72923755645752,298.22
114.85153079032898,298.22
114.97633981704712,298.23
115.09544920921326,298.23
115.21972227096558,298.23
115.34778475761414,298.23
115.46893668174744,298.23
115.59302139282227,298.23
115.7127411365509,298.24
115.8403594493866,298.24
115.96397805213928,298.24
116.08855199813843,298.24
116.21363067626953,298.25
116.33745265007019,298.25
116.46214461326599,298.25
116.5856237411499,298.25
116.70617055892944,298.25
116.8404266834259,298.26
116.95932912826538,298.26
117.08154344558716,298.26
117.20555877685547,298.26
117.32873749732971,298.26
117.44858360290527,298.27
117.57146215438843,298.27
117.69672846794128,298.27
117.83037662506104,298.27
117.94965481758118,298.27
118.07435488700867,298.28
118.19354438781738,298.28
118.31831336021423,298.28
118.44710731506348,298.28
118.5670907497406,298.28
118.6917679309845,298.29
118.81474876403809,298.29
118.94535398483276,298.29
119.07008457183838,298.29
119.19099974632263,298.29
119.31606316566467,298.3
119.44858479499817,298.3
119.58154726028442,298.3
119.70588564872742,298.3
119.83073449134827,298.31
119.9514491558075,298.31
120.07617831230164,298.31
120.19568967819214,298.31
120.32038974761963,298.31
120.44678354263306,298.32
120.56452226638794,298.32
120.68810248374939,298.32
120.80854225158691,298.32
120.93997550010681,298.32
121.06138134002686,298.32
121.18323159217834,298.33
121.30734825134277,298.33
121.4304449558258,298.33
121.55070042610168,298.33
121.67353534698486,298.33
121.79716515541077,298.34
121.91793584823608,298.34
122.04422497749329,298.34
122.1685106754303,298.34
122.29318046569824,298.34
122.41267824172974,298.35
122.53817820549011,298.35
122.65807056427002,298.35
122.78289365768433,298.35
122.90633940696716,298.36
123.03013229370117,298.36
123.15375781059265,298.36
123.27379655838013,298.36
123.39795565605164,298.36
123.51728415489197,298.37
123.64614486694336,298.37
123.76844716072083,298.37
123.88747572898865,298.37
124.00657868385315,298.37
124.1304337978363,298.38
124.25191330909729,298.38
124.37625646591187,298.38
124.49563503265381,298.38
124.62014484405518,298.39
124.74898195266724,298.39
124.87044596672058,298.39
124.98908710479736,298.39
125.11205458641052,298.39
125.23939299583435,298.4
125.36315441131592,298.4
125.48298287391663,298.4
125.60184144973755,298.4
125.73064422607422,298.4
125.85515308380127,298.4
125.97900748252869,298.41
126.09908175468445,298.41
126.22997522354126,298.41
126.34858179092407,298.41
126.4667820930481,298.42
126.58524322509766,298.42
126.70371103286743,298.42
126.83078503608704,298.42
126.95045351982117,298.42
127.07702040672302,298.43
127.20148277282715,298.43
127.32966303825378,298.43
127.45347213745117,298.43
127.57309484481812,298.43
127.69662261009216,298.44
127.83190393447876,298.44
127.95253944396973,298.44
128.07657098770142,298.44
128.19835567474365,298.45
128.3194980621338,298.45
128.44922065734863,298.45
128.57023882865906,298.45
128.69500517845154,298.45
128.81715083122253,298.46
128.9428985118866,298.46
129.0681495666504,298.46
129.18878650665283,298.46
129.3131513595581,298.46
129.4400806427002,298.47
129.56051182746887,298.47
129.6822600364685,298.47
129.8022541999817,298.47
129.93034553527832,298.48
130.05419993400574,298.48
130.1769082546234,298.48
130.30168795585632,298.48
130.43106746673584,298.48
130.55070233345032,298.49
130.67434787750244,298.49
130.7946217060089,298.49
130.91951417922974,298.49
131.04898190498352,298.49
131.17149829864502,298.5
131.29609513282776,298.5
131.41540503501892,298.5
131.5478208065033,298.5
131.66767382621765,298.5
131.78812193870544,298.51
131.91214656829834,298.51
132.03778171539307,298.51
132.16261982917786,298.51
132.2854039669037,298.51
132.4060184955597,298.52
132.5300579071045,298.52
132.64927101135254,298.52
132.77404403686523,298.52
132.89920687675476,298.53
133.0301752090454,298.53
133.15496563911438,298.53
133.27537775039673,298.53
133.40020990371704,298.53
133.5312089920044,298.54
133.64977979660034,298.54
133.77401494979858,298.54
133.89448833465576,298.54
134.0134575366974,298.54
134.1364550590515,298.55
134.25546979904175,298.55
134.38051295280457,298.55
134.50048875808716,298.55
134.63033866882324,298.56
134.7543797492981,298.56
134.87372136116028,298.56
134.99592471122742,298.56
135.13089442253113,298.56
135.25125575065613,298.57
135.37642693519592,298.57
135.49848222732544,298.57
135.63170981407166,298.57
135.75562715530396,298.58
135.87830352783203,298.58
136.00005841255188,298.58
136.13140416145325,298.58
136.25585508346558,298.58
136.37907648086548,298.59
136.4985795021057,298.59
136.63217520713806,298.59
136.75310277938843,298.59
136.87411284446716,298.59
136.99870610237122,298.6
137.11863017082214,298.6
137.24978876113892,298.6
137.37086963653564,298.6
137.49084758758545,298.6
137.6107578277588,298.61
137.73811507225037,298.61
137.86244583129883,298.61
137.98626589775085,298.61
138.10554885864258,298.61
138.23113560676575,298.62
138.3509418964386,298.62
138.47495222091675,298.62
138.59922313690186,298.62
138.73026251792908,298.63
138.8558313846588,298.63
138.977548122406,298.63
139.10004210472107,298.63
139.23292565345764,298.64
139.3520746231079,298.64
139.4771420955658,298.64
139.5978078842163,298.64
139.71731877326965,298.64
139.85113859176636,298.65
139.97060346603394,298.65
140.09480810165405,298.65
140.21498799324036,298.65
140.34793329238892,298.66
140.4717710018158,298.66
140.5916304588318,298.66
140.71657371520996,298.66
140.8508176803589,298.66
140.97231698036194,298.67
