#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 310 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
23.08664560317993,299.5
23.19969129562378,299.49
23.312651872634888,299.49
23.425594568252563,299.49
23.538275718688965,299.49
23.6577205657959,299.49
23.771385192871094,299.49
23.88687014579773,299.49
24.00571060180664,299.49
24.120033979415894,299.49
24.23544454574585,299.49
24.350940704345703,299.49
24.46522092819214,299.49
24.578820943832397,299.49
24.692143440246582,299.49
24.806421041488647,299.49
24.91969656944275,299.49
25.032976865768433,299.49
25.150882482528687,299.49
25.26367425918579,299.49
25.376949787139893,299.49
25.49012517929077,299.49
25.60352325439453,299.49
25.716553926467896,299.49
25.829451084136963,299.48
25.94272470474243,299.48
26.057279109954834,299.48
26.17055344581604,299.48
26.283949613571167,299.48
26.396729230880737,299.48
26.51000189781189,299.48
26.62266492843628,299.48
26.735904693603516,299.48
26.857864379882812,299.48
26.971264600753784,299.48
27.085044145584106,299.48
27.198322534561157,299.48
27.3121235370636,299.48
27.4252028465271,299.48
27.53839135169983,299.48
27.66056227684021,299.48
27.773351430892944,299.48
27.88639998435974,299.48
27.998953580856323,299.48
28.111998558044434,299.48
28.225071907043457,299.48
28.338622093200684,299.47
28.459189891815186,299.47
28.572139501571655,299.47
28.684581518173218,299.47
28.797645807266235,299.47
28.91054081916809,299.47
29.024094820022583,299.47
29.137253999710083,299.47
29.257549047470093,299.47
29.371015310287476,299.47
29.48357605934143,299.47
29.596238613128662,299.47
29.709510564804077,299.47
29.822779655456543,299.47
29.935672760009766,299.47
30.051443099975586,299.47
30.164719343185425,299.47
30.28161382675171,299.47
30.394886255264282,299.47
30.508159637451172,299.47
30.621819734573364,299.47
30.73521375656128,299.47
30.851482391357422,299.46
30.96425223350525,299.46
31.07752227783203,299.46
31.190418243408203,299.46
31.30569100379944,299.46
31.418463706970215,299.46
31.531234979629517,299.46
31.65203285217285,299.46
31.764806747436523,299.46
31.878076314926147,299.46
31.990965604782104,299.46
32.103737115859985,299.46
32.216521978378296,299.46
32.33129405975342,299.46
32.45159149169922,299.46
32.56486535072327,299.46
32.677642583847046,299.46
32.79053258895874,299.46
32.90381741523743,299.46
33.01708936691284,299.46
33.13136029243469,299.46
33.25164031982422,299.45
33.36430597305298,299.46
33.47757816314697,299.45
33.59046769142151,299.45
33.70323944091797,299.45
33.81601119041443,299.45
33.928786754608154,299.45
34.0421826839447,299.45
34.156840324401855,299.45
34.26949954032898,299.45
34.382776975631714,299.45
34.49554705619812,299.45
34.60832715034485,299.45
34.720983266830444,299.45
34.834272623062134,299.45
34.951948165893555,299.45
35.06534671783447,299.45
35.17811965942383,299.45
35.29139280319214,299.45
35.404163122177124,299.45
35.51643371582031,299.45
35.62922239303589,299.45
35.741992712020874,299.45
35.85826253890991,299.44
35.97053241729736,299.44
36.0834276676178,299.44
36.19619679450989,299.44
36.30896878242493,299.44
36.42223858833313,299.44
36.53500819206238,299.44
36.65179443359375,299.44
36.76456427574158,299.44
36.87722730636597,299.44
36.99149775505066,299.44
37.1043918132782,299.44
37.21719408035278,299.44
37.329495906829834,299.44
37.44226694107056,299.44
37.557430267333984,299.44
37.67032527923584,299.44
37.78348517417908,299.44
37.896419048309326,299.44
38.01085686683655,299.44
38.12341070175171,299.44
38.23680663108826,299.44
38.35157656669617,299.44
38.464733362197876,299.44
38.57778978347778,299.43
38.69118332862854,299.43
38.803746461868286,299.43
38.91651725769043,299.43
39.033180952072144,299.44
39.151578187942505,299.43
39.26434803009033,299.43
39.37761640548706,299.43
39.49038600921631,299.43
39.603310108184814,299.43
39.716113805770874,299.43
39.8333854675293,299.43
39.95128130912781,299.43
40.064552545547485,299.43
40.177324295043945,299.43
40.29010367393494,299.43
40.40339183807373,299.43
40.51567077636719,299.43
40.628474950790405,299.43
40.74131178855896,299.43
40.85826754570007,299.43
40.97157144546509,299.43
41.084378242492676,299.43
41.197216272354126,299.43
41.31008195877075,299.42
41.423014640808105,299.43
41.53628706932068,299.42
41.65195608139038,299.42
41.765127658843994,299.42
41.880024433135986,299.42
41.992692708969116,299.42
42.105860233306885,299.42
42.218531131744385,299.42
42.33169960975647,299.42
42.451881647109985,299.42
42.56553792953491,299.42
42.68182396888733,299.42
42.79462909698486,299.42
42.90750241279602,299.42
43.0203640460968,299.42
43.13319730758667,299.42
43.2521870136261,299.42
43.365562200546265,299.42
43.478394985198975,299.42
43.59085464477539,299.42
43.70422029495239,299.42
43.81699347496033,299.41
43.93030762672424,299.41
44.043644428253174,299.41
44.15757155418396,299.41
44.27087593078613,299.41
44.38421082496643,299.41
44.4974844455719,299.41
44.610886573791504,299.41
44.724159240722656,299.41
44.837321043014526,299.41
44.95181059837341,299.41
45.06470823287964,299.41
45.17787575721741,299.41
45.291147232055664,299.41
45.40441870689392,299.41
45.517590045928955,299.41
45.63049054145813,299.41
45.74426221847534,299.41
45.85842037200928,299.41
45.97208499908447,299.41
46.085355281829834,299.41
46.19763922691345,299.41
46.31091332435608,299.41
46.42418551445007,299.41
46.53795838356018,299.41
46.65935564041138,299.4
46.77212834358215,299.41
46.884902477264404,299.4
46.99829363822937,299.4
47.11156749725342,299.4
47.224727392196655,299.4
47.33750009536743,299.4
47.45240330696106,299.4
47.566173791885376,299.4
47.679452419281006,299.4
47.79222345352173,299.4
47.90465068817139,299.4
48.01751399040222,299.4
48.13079762458801,299.4
48.24356746673584,299.4
48.36096215248108,299.4
48.47423505783081,299.4
48.586899280548096,299.4
48.70017647743225,299.4
48.813852071762085,299.4
48.92664861679077,299.4
49.03909420967102,299.4
49.15826487541199,299.4
49.271350622177124,299.4
49.3886456489563,299.39
49.50098395347595,299.39
49.61435031890869,299.39
49.727213621139526,299.39
49.840104818344116,299.39
49.95826959609985,299.39
50.071040868759155,299.39
50.183825969696045,299.39
50.29712772369385,299.39
50.41398882865906,299.39
50.52685904502869,299.39
50.63981556892395,299.39
50.75818061828613,299.39
50.871047496795654,299.39
50.9842643737793,299.39
51.09771203994751,299.39
51.210896730422974,299.39
51.32334351539612,299.39
51.438796043395996,299.39
51.55849504470825,299.39
51.67126441001892,299.39
51.78403902053833,299.39
51.89730739593506,299.39
52.01058483123779,299.38
52.12365007400513,299.38
52.24283146858215,299.38
52.35922813415527,299.38
52.47250294685364,299.38
52.585773944854736,299.38
52.69866943359375,299.38
52.811827421188354,299.38
52.92500400543213,299.38
53.03765892982483,299.38
53.15231418609619,299.38
53.26620841026306,299.38
53.37951159477234,299.38
53.49185252189636,299.38
53.60530090332031,299.38
53.71848511695862,299.38
53.83157205581665,299.38
53.9442572593689,299.38
54.05892300605774,299.38
54.17169499397278,299.38
54.28646683692932,299.38
54.399362087249756,299.38
54.51252770423889,299.38
54.6257119178772,299.38
54.73898243904114,299.38
54.85894751548767,299.37
54.97189450263977,299.37
55.090131998062134,299.37
55.2029983997345,299.37
55.31583285331726,299.37
55.428640842437744,299.37
55.54130744934082,299.37
55.65863037109375,299.37
55.77191233634949,299.37
55.88437080383301,299.37
55.997090101242065,299.37
56.1145498752594,299.37
56.22741675376892,299.37
56.340282917022705,299.37
56.45969796180725,299.37
56.572564363479614,299.37
56.68586587905884,299.37
56.79864048957825,299.37
56.914533853530884,299.37
57.02786564826965,299.37
57.140729904174805,299.37
57.25872087478638,299.37
57.37208127975464,299.36
57.48496747016907,299.37
57.59783172607422,299.37
57.71052122116089,299.37
57.823861837387085,299.36
57.94022345542908,299.36
58.059215784072876,299.36
58.17207074165344,299.36
58.285346269607544,299.36
58.39854383468628,299.36
58.51141023635864,299.36
58.62389087677002,299.36
58.737221002578735,299.36
58.853079319000244,299.36
58.96691608428955,299.36
59.07990646362305,299.36
59.192272663116455,299.36
59.30510592460632,299.36
59.418466329574585,299.36
59.53133225440979,299.36
59.64432096481323,299.36
59.75868773460388,299.36
59.87155318260193,299.36
59.98541855812073,299.36
60.09828448295593,299.36
60.21123957633972,299.36
60.324018716812134,299.36
60.43736386299133,299.35
60.552714109420776,299.35
60.66566705703735,299.35
60.781521797180176,299.35
60.894325733184814,299.35
61.00709891319275,299.35
61.11994481086731,299.35
61.233285903930664,299.35
61.35259127616882,299.35
61.46604347229004,299.35
61.579378604888916,299.35
61.69224715232849,299.35
61.80512189865112,299.35
61.91858386993408,299.35
62.031450510025024,299.35
62.144317865371704,299.35
62.25965118408203,299.35
62.3731369972229,299.35
62.48650527000427,299.35
62.599371910095215,299.35
62.71222233772278,299.35
62.82558846473694,299.35
62.93857932090759,299.34
63.05992317199707,299.34
63.17285990715027,299.35
63.28592085838318,299.34
63.398717164993286,299.34
63.511566162109375,299.34
63.62473654747009,299.34
63.738073110580444,299.34
63.85402727127075,299.34
63.96739363670349,299.34
64.08023309707642,299.34
64.19322466850281,299.34
64.30608868598938,299.34
64.41890931129456,299.34
64.53221535682678,299.34
64.6534013748169,299.34
64.7666220664978,299.34
64.87942337989807,299.34
64.99219679832458,299.34
65.10527181625366,299.34
65.21885943412781,299.34
65.33215928077698,299.34
65.44485235214233,299.34
65.55880618095398,299.34
65.67499804496765,299.34
65.78795266151428,299.34
65.90042877197266,299.33
66.01376867294312,299.33
66.12661147117615,299.34
66.23997807502747,299.33
66.35847234725952,299.33
66.47283840179443,299.33
66.58570647239685,299.33
66.6991605758667,299.33
66.81247425079346,299.33
66.92534017562866,299.33
67.03853106498718,299.33
67.1534903049469,299.33
67.26665019989014,299.33
67.380215883255,299.33
67.4942798614502,299.33
67.60741901397705,299.33
67.71988844871521,299.33
67.83275961875916,299.33
67.94559097290039,299.33
68.0598840713501,299.33
68.17271971702576,299.33
68.2861750125885,299.33
68.39897727966309,299.33
68.51334428787231,299.33
68.62621831893921,299.32
68.73958492279053,299.33
68.86003828048706,299.32
68.97290468215942,299.32
69.08537721633911,299.32
69.19871091842651,299.32
69.3120493888855,299.32
69.4249358177185,299.32
69.53776907920837,299.32
69.65375876426697,299.32
69.76662063598633,299.32
69.87948346138,299.32
69.99278211593628,299.32
70.10574388504028,299.32
70.21908950805664,299.32
70.33536076545715,299.32
70.47097778320312,299.32
70.58384227752686,299.32
70.69667840003967,299.32
70.80948567390442,299.32
70.92238116264343,299.32
71.03493523597717,299.32
71.15320777893066,299.32
71.2661030292511,299.32
71.37866449356079,299.32
71.49094009399414,299.32
71.60421586036682,299.31
71.71856307983398,299.31
71.83202123641968,299.31
71.94488525390625,299.31
72.06053185462952,299.31
72.17586469650269,299.31
72.28929924964905,299.31
72.40263175964355,299.31
72.51546788215637,299.31
72.62810325622559,299.31
72.74076509475708,299.31
72.86066460609436,299.31
72.9744610786438,299.31
73.08773612976074,299.31
73.20062589645386,299.31
73.31379914283752,299.31
73.42646598815918,299.31
73.53912663459778,299.31
73.65391659736633,299.31
73.76668882369995,299.31
73.87996077537537,299.31
73.99423456192017,299.31
74.1070065498352,299.31
74.21990251541138,299.31
74.3329656124115,299.31
74.4541323184967,299.31
74.5674159526825,299.3
74.68008732795715,299.3
74.79387044906616,299.31
74.907541513443,299.3
75.02333045005798,299.3
75.13610458374023,299.3
75.25489163398743,299.3
75.36828756332397,299.3
75.48196339607239,299.3
75.59523844718933,299.3
75.70851564407349,299.3
75.8234167098999,299.3
75.93669199943542,299.3
76.05508995056152,299.3
76.1678638458252,299.3
76.28065371513367,299.3
76.39432168006897,299.3
76.50709438323975,299.3
76.62088322639465,299.3
76.73415732383728,299.3
76.85442996025085,299.3
76.96784019470215,299.3
77.08061337471008,299.3
77.19338583946228,299.3
77.30655193328857,299.3
77.41983485221863,299.3
77.53322649002075,299.3
77.6545090675354,299.29
77.76790356636047,299.3
77.88067650794983,299.29
77.99338269233704,299.29
78.10654759407043,299.29
78.21981906890869,299.29
78.33271288871765,299.29
78.44554400444031,299.29
78.55990982055664,299.29
78.67634344100952,299.29
78.78917956352234,299.29
78.90175676345825,299.29
79.01450991630554,299.29
79.12732148170471,299.29
79.24015545845032,299.29
79.36014413833618,299.29
79.47296380996704,299.29
79.58639025688171,299.29
79.69916248321533,299.29
79.81200218200684,299.29
79.92480897903442,299.29
80.03811025619507,299.29
80.15401768684387,299.29
80.26724886894226,299.29
80.38105297088623,299.29
80.49434065818787,299.29
80.60716152191162,299.28
80.71996760368347,299.29
80.83280181884766,299.29
80.94560360908508,299.28
81.062082529068,299.28
81.17544770240784,299.28
81.28871870040894,299.28
81.40203475952148,299.28
81.51534056663513,299.28
81.62833619117737,299.28
81.74105906486511,299.28
81.86082744598389,299.28
81.97421979904175,299.28
82.08776664733887,299.28
82.20030617713928,299.28
82.31307530403137,299.28
82.42575216293335,299.28
82.53904032707214,299.28
82.65481925010681,299.28
82.76809310913086,299.28
82.88077068328857,299.28
82.99455785751343,299.28
83.10732674598694,299.28
83.22038245201111,299.28
83.33565664291382,299.28
83.45445799827576,299.28
83.56775093078613,299.28
83.68103814125061,299.28
83.7942066192627,299.28
83.90710258483887,299.28
84.02015900611877,299.27
84.13271570205688,299.27
84.24538111686707,299.27
84.3596522808075,299.27
84.4724645614624,299.27
84.58613681793213,299.27
84.698810338974,299.27
84.81158542633057,299.27
84.92474842071533,299.27
85.03803396224976,299.27
85.154305934906,299.27
85.2669734954834,299.27
85.38024711608887,299.27
85.49302053451538,299.27
85.60630416870117,299.27
85.71857285499573,299.27
85.83135032653809,299.27
85.94501900672913,299.27
86.06141448020935,299.27
86.1761999130249,299.27
86.28948020935059,299.27
86.40232753753662,299.27
86.51632142066956,299.27
86.63001203536987,299.27
86.74379396438599,299.27
86.86169338226318,299.27
86.97423601150513,299.27
87.08678150177002,299.26
87.20144367218018,299.27
87.31471490859985,299.26
87.42800617218018,299.26
87.54078149795532,299.26
87.66168689727783,299.26
87.77435421943665,299.26
87.88712644577026,299.26
88.00089907646179,299.26
88.11366939544678,299.26
88.2264723777771,299.26
88.3406457901001,299.26
88.46143746376038,299.26
88.57471060752869,299.26
88.6875171661377,299.26
88.80079054832458,299.26
88.9160726070404,299.26
89.029461145401,299.26
89.1442506313324,299.26
89.26114773750305,299.26
89.37441849708557,299.26
89.4876937866211,299.26
89.60086131095886,299.26
89.71351838111877,299.26
89.82879853248596,299.26
89.9420702457428,299.26
90.06084752082825,299.25
90.17374324798584,299.25
90.28651547431946,299.25
90.39979147911072,299.25
90.51309013366699,299.25
90.62677359580994,299.25
90.7400438785553,299.25
90.86072182655334,299.25
90.97411608695984,299.25
91.08738899230957,299.25
91.20055389404297,299.25
91.31383848190308,299.25
91.42661380767822,299.25
91.53988838195801,299.25
91.65705680847168,299.25
91.77033638954163,299.25
91.88373517990112,299.25
91.99654269218445,299.25
92.10970783233643,299.25
92.22225904464722,299.25
92.3349232673645,299.25
92.45481848716736,299.25
92.56812191009521,299.25
92.68258833885193,299.25
92.79652714729309,299.25
92.90969777107239,299.25
93.02297949790955,299.25
93.13625264167786,299.25
93.25514888763428,299.25
93.36842775344849,299.24
93.48173475265503,299.25
93.59463143348694,299.25
93.70850610733032,299.24
93.821280002594,299.24
93.93506956100464,299.24
94.05501961708069,299.24
94.16780614852905,299.24
94.28157615661621,299.24
94.39477515220642,299.24
94.51093626022339,299.24
94.62420964241028,299.24
94.73798704147339,299.24
94.85538339614868,299.24
94.96865463256836,299.24
95.08195114135742,299.24
95.1948471069336,299.24
95.31362056732178,299.24
95.42693042755127,299.24
95.53983044624329,299.24
95.65561819076538,299.24
95.77501630783081,299.24
95.88828945159912,299.24
96.00109386444092,299.24
96.11486625671387,299.24
96.22864031791687,299.24
96.34153151512146,299.24
96.46133613586426,299.24
96.57476210594177,299.23
96.68853855133057,299.23
96.8018114566803,299.23
96.91508364677429,299.24
97.02785634994507,299.23
97.14274501800537,299.23
97.26151919364929,299.23
97.37478494644165,299.23
97.48807692527771,299.23
97.60184860229492,299.23
97.71512269973755,299.23
97.8280177116394,299.23
97.94185829162598,299.23
98.06324696540833,299.23
98.1786527633667,299.23
98.29292178153992,299.23
98.40673398971558,299.23
98.5201313495636,299.23
98.63340425491333,299.23
98.74619388580322,299.23
98.86196899414062,299.23
98.97597932815552,299.23
99.08878803253174,299.23
99.20181035995483,299.23
99.31458330154419,299.23
99.42868852615356,299.23
99.5416350364685,299.23
99.66252589225769,299.23
99.77597856521606,299.23
99.88880515098572,299.23
100.00141143798828,299.23
100.11503219604492,299.23
100.22804951667786,299.23
100.34146738052368,299.22
100.46204876899719,299.22
100.5789692401886,299.22
100.69224452972412,299.22
100.80901765823364,299.22
100.92191505432129,299.22
101.03518748283386,299.22
101.15511512756348,299.22
101.2689619064331,299.22
101.38229775428772,299.22
101.49509811401367,299.22
101.60786986351013,299.22
101.7212643623352,299.22
101.83442044258118,299.22
101.95469880104065,299.22
102.06758737564087,299.22
102.18075299263,299.22
102.29454565048218,299.22
102.40782618522644,299.22
102.5212197303772,299.22
102.63637924194336,299.22
102.75465440750122,299.22
102.86804437637329,299.22
102.98123049736023,299.22
103.09400582313538,299.22
103.20828080177307,299.22
103.32107138633728,299.22
103.43713331222534,299.22
103.55431032180786,299.21
103.66673827171326,299.21
103.78033304214478,299.21
103.8934977054596,299.21
104.00630903244019,299.21
104.11908102035522,299.21
104.23235869407654,299.21
104.34546566009521,299.21
104.4657998085022,299.21
104.57900023460388,299.21
104.69238948822021,299.21
104.80585885047913,299.21
104.91869783401489,299.21
105.03242611885071,299.21
105.14518713951111,299.21
105.26158738136292,299.21
105.37486219406128,299.21
105.48963403701782,299.21
105.60252571105957,299.21
105.71568870544434,299.21
105.82885456085205,299.21
105.94162321090698,299.21
106.06290459632874,299.21
106.17570853233337,299.21
106.2899751663208,299.21
106.40317916870117,299.21
106.51633977890015,299.21
106.62914109230042,299.21
106.74241185188293,299.21
106.86130857467651,299.21
106.97459864616394,299.2
107.08737564086914,299.21
107.20003628730774,299.21
107.31493902206421,299.21
107.4282124042511,299.2
107.54101872444153,299.2
107.66145443916321,299.2
107.775226354599,299.2
107.88799953460693,299.2
108.00127339363098,299.2
108.1145646572113,299.2
108.22772717475891,299.2
108.34100294113159,299.2
108.46347165107727,299.2
108.57616877555847,299.2
108.69097399711609,299.2
108.80490565299988,299.2
108.91868138313293,299.2
109.03196620941162,299.2
109.14575386047363,299.2
109.2617130279541,299.2
109.37495923042297,299.2
109.48879861831665,299.2
109.60200428962708,299.2
109.71543526649475,299.2
109.8282413482666,299.2
109.94101333618164,299.2
110.06190991401672,299.2
110.17418360710144,299.2
110.28744626045227,299.2
110.40084099769592,299.2
110.51427173614502,299.2
110.62704586982727,299.2
110.73981595039368,299.2
110.85558724403381,299.2
110.96998500823975,299.19
111.08425831794739,299.19
111.19703340530396,299.2
111.31031084060669,299.2
111.42336678504944,299.19
111.53681993484497,299.19
111.65562677383423,299.19
111.77253651618958,299.19
111.88609552383423,299.19
111.99976134300232,299.19
112.11303353309631,299.19
112.22694206237793,299.19
112.34071588516235,299.19
112.4558789730072,299.19
112.56857895851135,299.19
112.68140292167664,299.19
112.79417252540588,299.19
112.9069459438324,299.19
113.01972079277039,299.19
113.13299679756165,299.19
113.25580644607544,299.19
113.36958479881287,299.19
113.48298192024231,299.19
113.59804916381836,299.19
113.71082162857056,299.19
113.82359480857849,299.19
113.93699264526367,299.19
114.05580139160156,299.19
114.16946816444397,299.19
114.28265285491943,299.19
114.39588236808777,299.19
114.50871586799622,299.19
114.62350749969482,299.19
114.73637509346008,299.18
114.85586547851562,299.19
114.96889090538025,299.18
115.08200669288635,299.19
115.19519686698914,299.18
115.30886554718018,299.18
115.42572712898254,299.18
115.5390293598175,299.18
115.65631890296936,299.18
115.76965236663818,299.18
115.8824896812439,299.18
115.99544739723206,299.18
116.10863852500916,299.18
116.22179889678955,299.18
116.33596873283386,299.18
116.45576024055481,299.18
116.5685350894928,299.18
116.68110013008118,299.18
116.79387640953064,299.18
116.90642499923706,299.18
117.01948094367981,299.18
117.13303136825562,299.18
117.24589705467224,299.18
117.36123275756836,299.18
117.4751889705658,299.18
117.58805632591248,299.18
117.70178842544556,299.18
117.81462502479553,299.18
117.92742943763733,299.18
118.04033470153809,299.18
118.15602207183838,299.18
118.27056837081909,299.18
118.38322639465332,299.18
118.49640226364136,299.18
118.60955953598022,299.18
118.72210788726807,299.18
118.83487796783447,299.18
118.94767808914185,299.18
119.06310653686523,299.17
119.17633509635925,299.17
119.2915723323822,299.17
119.40466499328613,299.17
119.51721048355103,299.17
119.6298885345459,299.17
119.74316048622131,299.17
119.86343455314636,299.17
119.97650027275085,299.17
120.08919763565063,299.17
120.20198249816895,299.17
120.31515169143677,299.17
120.42831325531006,299.17
120.54120874404907,299.17
120.65698027610779,299.17
120.77025747299194,299.17
120.88302731513977,299.17
120.99594783782959,299.17
121.11111092567444,299.17
121.22379064559937,299.17
121.33609747886658,299.17
121.45877480506897,299.17
121.57111501693726,299.17
121.68442416191101,299.17
121.79821133613586,299.17
121.91098117828369,299.17
122.02364802360535,299.17
122.13641786575317,299.17
122.25681376457214,299.17
122.36958622932434,299.17
122.48224258422852,299.17
122.59717416763306,299.17
122.7100396156311,299.16
122.82242918014526,299.17
122.9352023601532,299.17
123.0483672618866,299.16
123.1620237827301,299.17
123.27530479431152,299.16
123.38757586479187,299.16
123.50034928321838,299.16
123.61516046524048,299.16
123.7285623550415,299.16
123.8423342704773,299.16
123.96323227882385,299.16
124.07600402832031,299.16
124.1891815662384,299.16
124.30195379257202,299.16
124.41472554206848,299.16
124.52818322181702,299.16
124.64095616340637,299.16
124.75575041770935,299.16
124.86902356147766,299.16
124.98243021965027,299.16
125.09570074081421,299.16
125.20847606658936,299.16
125.32153010368347,299.16
125.43457698822021,299.16
125.54734659194946,299.16
125.66312026977539,299.16
125.77577304840088,299.16
125.88935351371765,299.16
126.0030403137207,299.16
126.11549782752991,299.16
126.22833228111267,299.16
126.34154152870178,299.16
126.45735168457031,299.16
126.57025933265686,299.16
126.68310284614563,299.16
126.79843950271606,299.16
126.91171455383301,299.16
127.02499127388,299.16
127.1382668018341,299.16
127.25693273544312,299.15
127.37009763717651,299.15
127.48298740386963,299.15
127.59625744819641,299.15
127.70931243896484,299.15
127.8235867023468,299.15
127.93738651275635,299.15
128.0566599369049,299.15
128.16933798789978,299.15
128.2826325893402,299.15
128.39618921279907,299.15
128.5089626312256,299.15
128.6217324733734,299.15
128.73478960990906,299.15
128.85685205459595,299.15
128.96930813789368,299.15
129.08236050605774,299.15
129.19542264938354,299.15
129.31059670448303,299.15
129.4236490726471,299.15
129.5370795726776,299.15
129.65713667869568,299.15
129.7699110507965,299.15
129.8825695514679,299.15
129.996022939682,299.15
130.10883355140686,299.15
130.2216866016388,299.15
130.33455157279968,299.15
130.44782423973083,299.15
130.56313228607178,299.15
130.67802786827087,299.15
